Time [s]	gt_FA2TC_data.n_meas(W:0000E914h)	
72.652	0.0299606	
72.653	0.0299216	
72.654	0.0299793	
72.655	0.0300776	
72.656	0.0300184	
72.657	0.0299557	
72.658	0.0300278	
72.659	0.030084	
72.660	0.0300551	
72.661	0.0300729	
72.662	0.0300229	
72.663	0.0300229	
72.664	0.0300398	
72.665	0.0301052	
72.666	0.0299981	
72.667	0.0300565	
72.668	0.0300174	
72.669	0.0300288	
72.670	0.0298964	
72.671	0.0299103	
72.672	0.029927	
72.673	0.0298943	
72.674	0.0298713	
72.675	0.0298481	
72.676	0.0297668	
72.677	0.0298776	
72.678	0.0298449	
72.679	0.0298019	
72.680	0.0298764	
72.681	0.0298823	
72.682	0.0298226	
72.683	0.0299272	
72.684	0.0299272	
72.685	0.0298664	
72.686	0.0298887	
72.687	0.030069	
72.688	0.030069	
72.689	0.0299789	
72.690	0.0299385	
72.691	0.0299385	
72.692	0.0299409	
72.693	0.0300594	
72.694	0.0299813	
72.695	0.0298216	
72.696	0.0298009	
72.697	0.0298009	
72.698	0.0299952	
72.699	0.0299952	
72.700	0.0298134	
72.701	0.0298134	
72.702	0.0298602	
72.703	0.0298602	
72.704	0.0299324	
72.705	0.0297632	
72.706	0.0297632	
72.707	0.0298566	
72.708	0.0298566	
72.709	0.0297652	
72.710	0.0297777	
72.711	0.0297952	
72.712	0.0297952	
72.713	0.0296764	
72.714	0.0296764	
72.715	0.0296345	
72.716	0.0296345	
72.717	0.0297621	
72.718	0.0297621	
72.719	0.0296078	
72.720	0.0297531	
72.721	0.0297813	
72.722	0.0299413	
72.723	0.0300149	
72.724	0.0298644	
72.725	0.0298644	
72.726	0.0299089	
72.727	0.0299089	
72.728	0.0302415	
72.729	0.0302415	
72.730	0.0300982	
72.731	0.030019	
72.732	0.0300233	
72.733	0.0301383	
72.734	0.0301383	
72.735	0.0300617	
72.736	0.0298698	
72.737	0.0299916	
72.738	0.0301084	
72.739	0.0300324	
72.740	0.0300108	
72.741	0.0299015	
72.742	0.0298897	
72.743	0.0300102	
72.744	0.0300764	
72.745	0.0299141	
72.746	0.0298652	
72.747	0.0298516	
72.748	0.029906	
72.749	0.029981	
72.750	0.0299529	
72.751	0.029758	
72.752	0.0298577	
72.753	0.0298689	
72.754	0.0299961	
72.755	0.0298392	
72.756	0.0297794	
72.757	0.029733	
72.758	0.0298243	
72.759	0.0299316	
72.760	0.030022	
72.761	0.0300436	
72.762	0.0300003	
72.763	0.0299071	
72.764	0.0301041	
72.765	0.0301129	
72.766	0.0301948	
72.767	0.0301583	
72.768	0.0302549	
72.769	0.0303501	
72.770	0.030348	
72.771	0.0303514	
72.772	0.0302193	
72.773	0.0303505	
72.774	0.0304551	
72.775	0.0304988	
72.776	0.0304248	
72.777	0.030133	
72.778	0.030035	
72.779	0.0302388	
72.780	0.0302388	
72.781	0.0303072	
72.782	0.0301941	
72.783	0.0299559	
72.784	0.029858	
72.785	0.0299999	
72.786	0.0299522	
72.787	0.0298603	
72.788	0.0299289	
72.789	0.029816	
72.790	0.0296538	
72.791	0.0297398	
72.792	0.029727	
72.793	0.0297504	
72.794	0.0297354	
72.795	0.0296295	
72.796	0.0295445	
72.797	0.0296001	
72.798	0.0296745	
72.799	0.0296614	
72.800	0.0296191	
72.801	0.0297877	
72.802	0.0297979	
72.803	0.0298417	
72.804	0.0299499	
72.805	0.0300362	
72.806	0.0300091	
72.807	0.0300659	
72.808	0.0302469	
72.809	0.0303236	
72.810	0.0303407	
72.811	0.03049	
72.812	0.0305521	
72.813	0.0303389	
72.814	0.0303906	
72.815	0.0306032	
72.816	0.0306744	
72.817	0.0304922	
72.818	0.030545	
72.819	0.0303961	
72.820	0.0304512	
72.821	0.0306428	
72.822	0.0306109	
72.823	0.030206	
72.824	0.0300523	
72.825	0.0303598	
72.826	0.0304863	
72.827	0.0303751	
72.828	0.0301936	
72.829	0.0299147	
72.830	0.0298864	
72.831	0.0300741	
72.832	0.0300938	
72.833	0.0300197	
72.834	0.0298672	
72.835	0.0296244	
72.836	0.0295796	
72.837	0.0296786	
72.838	0.0298344	
72.839	0.0298294	
72.840	0.0294964	
72.841	0.0294495	
72.842	0.0295948	
72.843	0.0296709	
72.844	0.0297574	
72.845	0.0298583	
72.846	0.029791	
72.847	0.0298075	
72.848	0.0299454	
72.849	0.030114	
72.850	0.0301583	
72.851	0.0301449	
72.852	0.0303008	
72.853	0.0303421	
72.854	0.0304107	
72.855	0.0304459	
72.856	0.0304044	
72.857	0.0303783	
72.858	0.0306165	
72.859	0.0306575	
72.860	0.0304798	
72.861	0.0305036	
72.862	0.0304573	
72.863	0.0304606	
72.864	0.0304438	
72.865	0.030466	
72.866	0.030423	
72.867	0.0303482	
72.868	0.0301367	
72.869	0.0302022	
72.870	0.0301836	
72.871	0.0300614	
72.872	0.0300724	
72.873	0.0299405	
72.874	0.0297979	
72.875	0.0297625	
72.876	0.0296468	
72.877	0.0296758	
72.878	0.0295715	
72.879	0.0294371	
72.880	0.02929	
72.881	0.0293699	
72.882	0.0294048	
72.883	0.0295453	
72.884	0.0293485	
72.885	0.0292505	
72.886	0.0293838	
72.887	0.0295626	
72.888	0.0295612	
72.889	0.0297264	
72.890	0.0298	
72.891	0.0297141	
72.892	0.0299718	
72.893	0.0301391	
72.894	0.0302233	
72.895	0.0302198	
72.896	0.0302971	
72.897	0.0304697	
72.898	0.0304356	
72.899	0.0304662	
72.900	0.0304882	
72.901	0.0304867	
72.902	0.0304794	
72.903	0.0305709	
72.904	0.0305653	
72.905	0.0304985	
72.906	0.0304682	
72.907	0.0305139	
72.908	0.0304251	
72.909	0.030474	
72.910	0.0305116	
72.911	0.0303906	
72.912	0.0302262	
72.913	0.0301109	
72.914	0.0300704	
72.915	0.0301995	
72.916	0.0302432	
72.917	0.0300594	
72.918	0.0297082	
72.919	0.0296502	
72.920	0.0297178	
72.921	0.0296821	
72.922	0.029697	
72.923	0.029644	
72.924	0.0294575	
72.925	0.0293672	
72.926	0.0293579	
72.927	0.0296212	
72.928	0.0296212	
72.929	0.0296496	
72.930	0.029614	
72.931	0.0295078	
72.932	0.0295695	
72.933	0.0298293	
72.934	0.0300296	
72.935	0.0300344	
72.936	0.0299469	
72.937	0.0299506	
72.938	0.0299506	
72.939	0.0302774	
72.940	0.0305101	
72.941	0.03037	
72.942	0.0303386	
72.943	0.0302287	
72.944	0.0303221	
72.945	0.0303221	
72.946	0.0307077	
72.947	0.0307077	
72.948	0.0302635	
72.949	0.0302635	
72.950	0.0304863	
72.951	0.0304863	
72.952	0.0304433	
72.953	0.0304433	
72.954	0.0301406	
72.955	0.0301427	
72.956	0.030249	
72.957	0.030249	
72.958	0.0299745	
72.959	0.0298747	
72.960	0.0297687	
72.961	0.0296814	
72.962	0.0297103	
72.963	0.0297382	
72.964	0.0297382	
72.965	0.0294975	
72.966	0.0293747	
72.967	0.0293605	
72.968	0.0294818	
72.969	0.0296131	
72.970	0.0294782	
72.971	0.0293724	
72.972	0.0293974	
72.973	0.0297822	
72.974	0.0297822	
72.975	0.0298124	
72.976	0.0297575	
72.977	0.0297452	
72.978	0.0300114	
72.979	0.0302113	
72.980	0.0301214	
72.981	0.0301744	
72.982	0.0302446	
72.983	0.0303398	
72.984	0.0303353	
72.985	0.0304144	
72.986	0.030396	
72.987	0.030517	
72.988	0.0305536	
72.989	0.0304678	
72.990	0.0304487	
72.991	0.0304625	
72.992	0.030558	
72.993	0.0304686	
72.994	0.0304586	
72.995	0.0304272	
72.996	0.0304381	
72.997	0.0305219	
72.998	0.0304629	
72.999	0.0302101	
73.000	0.0301737	
73.001	0.0300219	
73.002	0.0299795	
73.003	0.0299621	
73.004	0.0299776	
73.005	0.0298855	
73.006	0.0297785	
73.007	0.0295834	
73.008	0.0295606	
73.009	0.0295866	
73.010	0.0296411	
73.011	0.0297134	
73.012	0.0295136	
73.013	0.029463	
73.014	0.029676	
73.015	0.0297239	
73.016	0.0296983	
73.017	0.0296238	
73.018	0.0297318	
73.019	0.029993	
73.020	0.0300529	
73.021	0.0299352	
73.022	0.0298835	
73.023	0.0300209	
73.024	0.0302532	
73.025	0.0301594	
73.026	0.0302003	
73.027	0.0302367	
73.028	0.0302554	
73.029	0.0302946	
73.030	0.030353	
73.031	0.0304078	
73.032	0.0304327	
73.033	0.0304192	
73.034	0.0304048	
73.035	0.0303983	
73.036	0.0303708	
73.037	0.0305047	
73.038	0.0305114	
73.039	0.0304329	
73.040	0.0303342	
73.041	0.030178	
73.042	0.0301931	
73.043	0.0301025	
73.044	0.0301964	
73.045	0.0301658	
73.046	0.029954	
73.047	0.0297717	
73.048	0.029648	
73.049	0.029856	
73.050	0.0298964	
73.051	0.0298777	
73.052	0.02962	
73.053	0.0294688	
73.054	0.0295501	
73.055	0.0298117	
73.056	0.029924	
73.057	0.0298358	
73.058	0.0296804	
73.059	0.0296379	
73.060	0.0298294	
73.061	0.0300861	
73.062	0.0300814	
73.063	0.0299906	
73.064	0.0299906	
73.065	0.0299092	
73.066	0.0300072	
73.067	0.030198	
73.068	0.030198	
73.069	0.0303183	
73.070	0.0300938	
73.071	0.0300938	
73.072	0.0302467	
73.073	0.0303321	
73.074	0.0303764	
73.075	0.0304652	
73.076	0.0304519	
73.077	0.0303777	
73.078	0.0303273	
73.079	0.0303395	
73.080	0.0304774	
73.081	0.0305554	
73.082	0.0304284	
73.083	0.0303824	
73.084	0.0302709	
73.085	0.0301986	
73.086	0.0301686	
73.087	0.030368	
73.088	0.030368	
73.089	0.0300756	
73.090	0.0299025	
73.091	0.0298594	
73.092	0.0298967	
73.093	0.0300898	
73.094	0.030098	
73.095	0.0298782	
73.096	0.0296388	
73.097	0.0297248	
73.098	0.0298356	
73.099	0.030019	
73.100	0.0299937	
73.101	0.0298666	
73.102	0.0298152	
73.103	0.0298496	
73.104	0.0300445	
73.105	0.0299829	
73.106	0.0299102	
73.107	0.0300078	
73.108	0.0301314	
73.109	0.030062	
73.110	0.0297919	
73.111	0.0299284	
73.112	0.0300757	
73.113	0.0301393	
73.114	0.0301226	
73.115	0.029962	
73.116	0.029962	
73.117	0.0300722	
73.118	0.0300722	
73.119	0.0302306	
73.120	0.0302306	
73.121	0.0300426	
73.122	0.0300426	
73.123	0.0301293	
73.124	0.0302464	
73.125	0.0301204	
73.126	0.0300919	
73.127	0.0300919	
73.128	0.0298933	
73.129	0.0298933	
73.130	0.0299493	
73.131	0.0299493	
73.132	0.0298127	
73.133	0.0298127	
73.134	0.0296911	
73.135	0.0296911	
73.136	0.0299154	
73.137	0.0299154	
73.138	0.0297764	
73.139	0.0297764	
73.140	0.0298906	
73.141	0.0300906	
73.142	0.0300906	
73.143	0.0298954	
73.144	0.029959	
73.145	0.0299836	
73.146	0.0301155	
73.147	0.0301434	
73.148	0.030014	
73.149	0.030017	
73.150	0.0300691	
73.151	0.0301799	
73.152	0.0302193	
73.153	0.0299664	
73.154	0.0298628	
73.155	0.0299896	
73.156	0.0302279	
73.157	0.0301328	
73.158	0.0301328	
73.159	0.0299501	
73.160	0.0299329	
73.161	0.0301448	
73.162	0.0302697	
73.163	0.0302334	
73.164	0.0301068	
73.165	0.0300093	
73.166	0.0300469	
73.167	0.0300926	
73.168	0.0302028	
73.169	0.0302028	
73.170	0.0299892	
73.171	0.0298684	
73.172	0.029861	
73.173	0.0299807	
73.174	0.0300355	
73.175	0.0299219	
73.176	0.0298219	
73.177	0.0297505	
73.178	0.029898	
73.179	0.0300267	
73.180	0.0298834	
73.181	0.0298834	
73.182	0.0298189	
73.183	0.0299648	
73.184	0.0299648	
73.185	0.0300851	
73.186	0.0300699	
73.187	0.0299053	
73.188	0.029949	
73.189	0.030044	
73.190	0.0301541	
73.191	0.0301332	
73.192	0.0298435	
73.193	0.0297601	
73.194	0.0299318	
73.195	0.0300765	
73.196	0.0301369	
73.197	0.0299205	
73.198	0.029744	
73.199	0.0297699	
73.200	0.0297699	
73.201	0.0300266	
73.202	0.0300363	
73.203	0.0298008	
73.204	0.0297494	
73.205	0.0298825	
73.206	0.0299902	
73.207	0.0300471	
73.208	0.0299903	
73.209	0.0297907	
73.210	0.0297081	
73.211	0.029758	
73.212	0.0298755	
73.213	0.029905	
73.214	0.0298315	
73.215	0.0296077	
73.216	0.029647	
73.217	0.0297827	
73.218	0.0298243	
73.219	0.0297876	
73.220	0.029781	
73.221	0.0297631	
73.222	0.029841	
73.223	0.0299952	
73.224	0.0299799	
73.225	0.0299583	
73.226	0.0300243	
73.227	0.0300381	
73.228	0.0300829	
73.229	0.0302095	
73.230	0.0301609	
73.231	0.030079	
73.232	0.0300626	
73.233	0.0302418	
73.234	0.030176	
73.235	0.0299833	
73.236	0.029879	
73.237	0.0300304	
73.238	0.0300694	
73.239	0.0300082	
73.240	0.0298863	
73.241	0.0298459	
73.242	0.0298268	
73.243	0.0300231	
73.244	0.0299946	
73.245	0.0297629	
73.246	0.0297989	
73.247	0.0298986	
73.248	0.0298697	
73.249	0.0300146	
73.250	0.029963	
73.251	0.0298913	
73.252	0.0297597	
73.253	0.0297748	
73.254	0.0300839	
73.255	0.0298581	
73.256	0.029856	
73.257	0.0297594	
73.258	0.0297873	
73.259	0.0299353	
73.260	0.0301343	
73.261	0.0299936	
73.262	0.0297888	
73.263	0.0300077	
73.264	0.0301559	
73.265	0.030259	
73.266	0.0301816	
73.267	0.0302366	
73.268	0.0301774	
73.269	0.0302325	
73.270	0.0303649	
73.271	0.0304504	
73.272	0.0303379	
73.273	0.0302163	
73.274	0.0303048	
73.275	0.0302154	
73.276	0.0302229	
73.277	0.0301742	
73.278	0.0301742	
73.279	0.0300153	
73.280	0.0299679	
73.281	0.0300538	
73.282	0.0300492	
73.283	0.029965	
73.284	0.0299299	
73.285	0.0298131	
73.286	0.0298417	
73.287	0.0298403	
73.288	0.0298429	
73.289	0.0297406	
73.290	0.029545	
73.291	0.0296233	
73.292	0.0296629	
73.293	0.0297185	
73.294	0.0296108	
73.295	0.029441	
73.296	0.0294418	
73.297	0.0295817	
73.298	0.0296359	
73.299	0.0295327	
73.300	0.029541	
73.301	0.0295753	
73.302	0.0298164	
73.303	0.0298556	
73.304	0.0298574	
73.305	0.0298631	
73.306	0.029984	
73.307	0.0300671	
73.308	0.0302926	
73.309	0.0303303	
73.310	0.0302973	
73.311	0.0303578	
73.312	0.0305242	
73.313	0.0304615	
73.314	0.0305539	
73.315	0.030506	
73.316	0.0303952	
73.317	0.0304173	
73.318	0.0305709	
73.319	0.0306291	
73.320	0.0304812	
73.321	0.0303001	
73.322	0.0303001	
73.323	0.0302015	
73.324	0.0302015	
73.325	0.0305137	
73.326	0.030276	
73.327	0.0300055	
73.328	0.0300055	
73.329	0.0300743	
73.330	0.0300084	
73.331	0.0300273	
73.332	0.0300273	
73.333	0.0297046	
73.334	0.0295662	
73.335	0.0297356	
73.336	0.0297356	
73.337	0.0296273	
73.338	0.0296273	
73.339	0.0294749	
73.340	0.0294749	
73.341	0.0297051	
73.342	0.0297051	
73.343	0.0295519	
73.344	0.0296772	
73.345	0.0298143	
73.346	0.0298002	
73.347	0.0298849	
73.348	0.0298849	
73.349	0.0299576	
73.350	0.0299576	
73.351	0.0303401	
73.352	0.0303401	
73.353	0.0301848	
73.354	0.0302862	
73.355	0.0304372	
73.356	0.0304278	
73.357	0.0304593	
73.358	0.0304593	
73.359	0.030415	
73.360	0.0303525	
73.361	0.0304323	
73.362	0.0304323	
73.363	0.0303513	
73.364	0.0302711	
73.365	0.0302711	
73.366	0.0301889	
73.367	0.0302192	
73.368	0.0302328	
73.369	0.0301431	
73.370	0.0299114	
73.371	0.0299286	
73.372	0.0299545	
73.373	0.0298958	
73.374	0.0297403	
73.375	0.0296369	
73.376	0.0296369	
73.377	0.0294514	
73.378	0.0294242	
73.379	0.0294209	
73.380	0.0293258	
73.381	0.0293761	
73.382	0.029227	
73.383	0.0292808	
73.384	0.0293967	
73.385	0.0295168	
73.386	0.0293832	
73.387	0.0294399	
73.388	0.0295758	
73.389	0.0297731	
73.390	0.029774	
73.391	0.0298439	
73.392	0.0298762	
73.393	0.0299623	
73.394	0.0301583	
73.395	0.0302792	
73.396	0.0303134	
73.397	0.0303388	
73.398	0.0304044	
73.399	0.030425	
73.400	0.0303959	
73.401	0.0304339	
73.402	0.0304284	
73.403	0.030498	
73.404	0.030416	
73.405	0.0304324	
73.406	0.0304971	
73.407	0.0304316	
73.408	0.0302989	
73.409	0.0303902	
73.410	0.0303481	
73.411	0.030224	
73.412	0.0302166	
73.413	0.0301574	
73.414	0.0301098	
73.415	0.0300331	
73.416	0.029788	
73.417	0.0298641	
73.418	0.0298179	
73.419	0.0296729	
73.420	0.0295021	
73.421	0.0294494	
73.422	0.0294057	
73.423	0.029488	
73.424	0.0293694	
73.425	0.0293582	
73.426	0.029356	
73.427	0.0293115	
73.428	0.0293286	
73.429	0.0295313	
73.430	0.0295807	
73.431	0.0295122	
73.432	0.0295494	
73.433	0.0297051	
73.434	0.029792	
73.435	0.0299425	
73.436	0.0299134	
73.437	0.0299698	
73.438	0.0301702	
73.439	0.0301497	
73.440	0.0302036	
73.441	0.0302399	
73.442	0.0304384	
73.443	0.0304577	
73.444	0.0303218	
73.445	0.0302394	
73.446	0.0303517	
73.447	0.030536	
73.448	0.030475	
73.449	0.0303943	
73.450	0.0303189	
73.451	0.0302401	
73.452	0.0302678	
73.453	0.0302286	
73.454	0.0301609	
73.455	0.0300368	
73.456	0.0299239	
73.457	0.0299238	
73.458	0.0298099	
73.459	0.029833	
73.460	0.0296964	
73.461	0.029495	
73.462	0.0293779	
73.463	0.029446	
73.464	0.029446	
73.465	0.0293599	
73.466	0.0293172	
73.467	0.0292928	
73.468	0.0291668	
73.469	0.0292008	
73.470	0.0293567	
73.471	0.0293567	
73.472	0.0293687	
73.473	0.0293805	
73.474	0.0295697	
73.475	0.0295437	
73.476	0.0296392	
73.477	0.0296996	
73.478	0.0297638	
73.479	0.0298295	
73.480	0.0299333	
73.481	0.0300692	
73.482	0.0300687	
73.483	0.0301292	
73.484	0.0302148	
73.485	0.030436	
73.486	0.030436	
73.487	0.0303423	
73.488	0.030403	
73.489	0.0304685	
73.490	0.0305007	
73.491	0.0304937	
73.492	0.0305053	
73.493	0.0304229	
73.494	0.0304334	
73.495	0.0304976	
73.496	0.0304218	
73.497	0.030305	
73.498	0.0302884	
73.499	0.0301682	
73.500	0.0300726	
73.501	0.030014	
73.502	0.0300357	
73.503	0.029906	
73.504	0.0298119	
73.505	0.0296014	
73.506	0.0296471	
73.507	0.0296292	
73.508	0.0296325	
73.509	0.0297052	
73.510	0.0295844	
73.511	0.0295102	
73.512	0.0295562	
73.513	0.0296335	
73.514	0.029734	
73.515	0.0296788	
73.516	0.0296607	
73.517	0.0297649	
73.518	0.0298503	
73.519	0.0298195	
73.520	0.029842	
73.521	0.0299255	
73.522	0.0300753	
73.523	0.0301314	
73.524	0.0300148	
73.525	0.0299563	
73.526	0.0301561	
73.527	0.0303476	
73.528	0.0302955	
73.529	0.0302049	
73.530	0.0302128	
73.531	0.0302825	
73.532	0.0304251	
73.533	0.030341	
73.534	0.030341	
73.535	0.0303592	
73.536	0.0303119	
73.537	0.0304242	
73.538	0.0303937	
73.539	0.0301253	
73.540	0.0300962	
73.541	0.0301655	
73.542	0.0302158	
73.543	0.0301476	
73.544	0.0298977	
73.545	0.0298122	
73.546	0.0298276	
73.547	0.029835	
73.548	0.0298111	
73.549	0.0295891	
73.550	0.0295445	
73.551	0.0296857	
73.552	0.0297461	
73.553	0.0296948	
73.554	0.0296246	
73.555	0.0295416	
73.556	0.0295961	
73.557	0.0296803	
73.558	0.0297433	
73.559	0.0297669	
73.560	0.0296997	
73.561	0.0297786	
73.562	0.0299228	
73.563	0.0300088	
73.564	0.029961	
73.565	0.029961	
73.566	0.0298718	
73.567	0.029907	
73.568	0.0301491	
73.569	0.0302228	
73.570	0.0302143	
73.571	0.0301237	
73.572	0.0301442	
73.573	0.0302198	
73.574	0.0303205	
73.575	0.0304337	
73.576	0.0303633	
73.577	0.0303633	
73.578	0.030357	
73.579	0.030357	
73.580	0.0304184	
73.581	0.0303655	
73.582	0.0302998	
73.583	0.0302835	
73.584	0.0302378	
73.585	0.0302227	
73.586	0.0301461	
73.587	0.0300997	
73.588	0.0300461	
73.589	0.0298913	
73.590	0.0298623	
73.591	0.0299184	
73.592	0.0298987	
73.593	0.029884	
73.594	0.0297317	
73.595	0.0297529	
73.596	0.0297642	
73.597	0.0298039	
73.598	0.0298679	
73.599	0.0298096	
73.600	0.0297826	
73.601	0.0298479	
73.602	0.0299087	
73.603	0.0299079	
73.604	0.0298667	
73.605	0.0298496	
73.606	0.0299328	
73.607	0.0299507	
73.608	0.0300701	
73.609	0.0299552	
73.610	0.029921	
73.611	0.0298651	
73.612	0.0298525	
73.613	0.0298763	
73.614	0.0301494	
73.615	0.0301065	
73.616	0.029956	
73.617	0.0299827	
73.618	0.0300377	
73.619	0.0300486	
73.620	0.0300421	
73.621	0.0301586	
73.622	0.0301013	
73.623	0.029989	
73.624	0.0299544	
73.625	0.0300825	
73.626	0.0301356	
73.627	0.0300114	
73.628	0.0298748	
73.629	0.0298009	
73.630	0.0298436	
73.631	0.0299026	
73.632	0.0298639	
73.633	0.0296863	
73.634	0.0297161	
73.635	0.0297263	
73.636	0.0298682	
73.637	0.0297692	
73.638	0.0296481	
73.639	0.0297407	
73.640	0.0297965	
73.641	0.029947	
73.642	0.0298089	
73.643	0.0298314	
73.644	0.0298982	
73.645	0.0298877	
73.646	0.0299252	
73.647	0.0299578	
73.648	0.0300538	
73.649	0.0300091	
73.650	0.0298356	
73.651	0.0298954	
73.652	0.0300626	
73.653	0.0301406	
73.654	0.0299883	
73.655	0.0298861	
73.656	0.0300192	
73.657	0.0301145	
73.658	0.030142	
73.659	0.0300658	
73.660	0.0300403	
73.661	0.0300739	
73.662	0.0301115	
73.663	0.0301843	
73.664	0.0300851	
73.665	0.0300851	
73.666	0.0300561	
73.667	0.0301673	
73.668	0.0301036	
73.669	0.0299794	
73.670	0.0299351	
73.671	0.0299351	
73.672	0.0300121	
73.673	0.0300086	
73.674	0.029911	
73.675	0.029911	
73.676	0.02983	
73.677	0.0298882	
73.678	0.0299821	
73.679	0.029894	
73.680	0.029894	
73.681	0.0297933	
73.682	0.0299319	
73.683	0.0300987	
73.684	0.030069	
73.685	0.030046	
73.686	0.0299155	
73.687	0.0300341	
73.688	0.0301202	
73.689	0.0301599	
73.690	0.0300584	
73.691	0.029882	
73.692	0.0299622	
73.693	0.0299632	
73.694	0.030016	
73.695	0.029889	
73.696	0.0298476	
73.697	0.0298794	
73.698	0.0298794	
73.699	0.0298532	
73.700	0.029735	
73.701	0.0297829	
73.702	0.0299731	
73.703	0.0299731	
73.704	0.0297546	
73.705	0.0296881	
73.706	0.0297838	
73.707	0.0299461	
73.708	0.0299021	
73.709	0.0298745	
73.710	0.0297648	
73.711	0.0296827	
73.712	0.02979	
73.713	0.0298984	
73.714	0.0297458	
73.715	0.0296804	
73.716	0.0296804	
73.717	0.0297418	
73.718	0.0297418	
73.719	0.0297542	
73.720	0.0298143	
73.721	0.0298143	
73.722	0.0298981	
73.723	0.0298801	
73.724	0.0298801	
73.725	0.0300155	
73.726	0.0300155	
73.727	0.0300237	
73.728	0.0300237	
73.729	0.0301335	
73.730	0.0301489	
73.731	0.0301489	
73.732	0.0302055	
73.733	0.0302055	
73.734	0.0299915	
73.735	0.0299915	
73.736	0.030171	
73.737	0.0302553	
73.738	0.0302553	
73.739	0.0299212	
73.740	0.0299212	
73.741	0.0299945	
73.742	0.0300723	
73.743	0.0301494	
73.744	0.0301494	
73.745	0.0297534	
73.746	0.0297534	
73.747	0.0299884	
73.748	0.0299884	
73.749	0.0299486	
73.750	0.029856	
73.751	0.0297395	
73.752	0.0297792	
73.753	0.0297792	
73.754	0.0299351	
73.755	0.0297414	
73.756	0.0297414	
73.757	0.029832	
73.758	0.0297946	
73.759	0.0298075	
73.760	0.0298738	
73.761	0.0298208	
73.762	0.029906	
73.763	0.0299647	
73.764	0.0300639	
73.765	0.0300091	
73.766	0.0300422	
73.767	0.0302479	
73.768	0.0303115	
73.769	0.0301844	
73.770	0.0301844	
73.771	0.0302663	
73.772	0.03023	
73.773	0.0304387	
73.774	0.0304387	
73.775	0.030281	
73.776	0.0302228	
73.777	0.030239	
73.778	0.0302076	
73.779	0.0302685	
73.780	0.0303048	
73.781	0.0300277	
73.782	0.0299758	
73.783	0.0300911	
73.784	0.0301121	
73.785	0.0300074	
73.786	0.0299335	
73.787	0.0298055	
73.788	0.029873	
73.789	0.0298001	
73.790	0.0298566	
73.791	0.0297936	
73.792	0.0296635	
73.793	0.0296673	
73.794	0.0296949	
73.795	0.0297185	
73.796	0.0297097	
73.797	0.0295289	
73.798	0.0295737	
73.799	0.0296584	
73.800	0.0298646	
73.801	0.0298034	
73.802	0.0297452	
73.803	0.0298502	
73.804	0.029902	
73.805	0.0299501	
73.806	0.0300993	
73.807	0.0301767	
73.808	0.0303009	
73.809	0.0303097	
73.810	0.0302918	
73.811	0.0304298	
73.812	0.0305119	
73.813	0.0305517	
73.814	0.0305475	
73.815	0.0306316	
73.816	0.0305684	
73.817	0.0305029	
73.818	0.0305736	
73.819	0.0305336	
73.820	0.0305019	
73.821	0.0304758	
73.822	0.0304187	
73.823	0.0304073	
73.824	0.0303181	
73.825	0.0302846	
73.826	0.0301912	
73.827	0.0300838	
73.828	0.0301306	
73.829	0.0301306	
73.830	0.0300502	
73.831	0.0300502	
73.832	0.0300152	
73.833	0.0297805	
73.834	0.0296938	
73.835	0.0297867	
73.836	0.0298144	
73.837	0.0296653	
73.838	0.0295108	
73.839	0.0295585	
73.840	0.0295814	
73.841	0.0297471	
73.842	0.0297471	
73.843	0.0297038	
73.844	0.0296199	
73.845	0.0296828	
73.846	0.029888	
73.847	0.0299288	
73.848	0.0298304	
73.849	0.0299946	
73.850	0.0301392	
73.851	0.0301023	
73.852	0.0304033	
73.853	0.0303596	
73.854	0.0303346	
73.855	0.0304861	
73.856	0.0305147	
73.857	0.0305208	
73.858	0.0305624	
73.859	0.030738	
73.860	0.0306366	
73.861	0.0305514	
73.862	0.0305676	
73.863	0.0305247	
73.864	0.0305135	
73.865	0.030436	
73.866	0.0304666	
73.867	0.0302962	
73.868	0.0303169	
73.869	0.0303323	
73.870	0.0302724	
73.871	0.0300938	
73.872	0.0300724	
73.873	0.0299866	
73.874	0.0298517	
73.875	0.0299789	
73.876	0.0297105	
73.877	0.0296098	
73.878	0.0296393	
73.879	0.0295207	
73.880	0.0294775	
73.881	0.0293517	
73.882	0.0294102	
73.883	0.029454	
73.884	0.0292973	
73.885	0.0294157	
73.886	0.0294815	
73.887	0.0294117	
73.888	0.0296683	
73.889	0.0296683	
73.890	0.0298103	
73.891	0.0297681	
73.892	0.0300206	
73.893	0.0300206	
73.894	0.0301818	
73.895	0.0301818	
73.896	0.0303232	
73.897	0.0303232	
73.898	0.0305595	
73.899	0.0305595	
73.900	0.0304344	
73.901	0.0304344	
73.902	0.0305446	
73.903	0.0305267	
73.904	0.0306222	
73.905	0.0306771	
73.906	0.0306771	
73.907	0.0305057	
73.908	0.0305057	
73.909	0.0304296	
73.910	0.0304296	
73.911	0.0303882	
73.912	0.0303882	
73.913	0.0300763	
73.914	0.0300763	
73.915	0.0301013	
73.916	0.0301013	
73.917	0.0299481	
73.918	0.0299481	
73.919	0.0295255	
73.920	0.0295622	
73.921	0.0295779	
73.922	0.029594	
73.923	0.0295148	
73.924	0.0293475	
73.925	0.0292858	
73.926	0.0293309	
73.927	0.0295064	
73.928	0.0295946	
73.929	0.0295284	
73.930	0.029418	
73.931	0.0294912	
73.932	0.0297431	
73.933	0.0298734	
73.934	0.0299816	
