Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
18.316	0.0299508	
18.317	0.0299169	
18.318	0.0300235	
18.319	0.0301794	
18.320	0.0301956	
18.321	0.0300112	
18.322	0.0299345	
18.323	0.0298667	
18.324	0.0299826	
18.325	0.0301208	
18.326	0.0301159	
18.327	0.0300386	
18.328	0.029845	
18.329	0.0298451	
18.330	0.0299634	
18.331	0.0302197	
18.332	0.0300708	
18.333	0.029919	
18.334	0.0296502	
18.335	0.0297581	
18.336	0.0299809	
18.337	0.0300517	
18.338	0.030014	
18.339	0.0297885	
18.340	0.0295849	
18.341	0.0295766	
18.342	0.0297602	
18.343	0.0298116	
18.344	0.0299082	
18.345	0.0297076	
18.346	0.0294819	
18.347	0.0295479	
18.348	0.0297379	
18.349	0.0299445	
18.350	0.029947	
18.351	0.0298323	
18.352	0.0296968	
18.353	0.0297489	
18.354	0.0299504	
18.355	0.0301454	
18.356	0.0301779	
18.357	0.0300975	
18.358	0.0299703	
18.359	0.0299613	
18.360	0.0301475	
18.361	0.0302303	
18.362	0.0301704	
18.363	0.0299958	
18.364	0.0299254	
18.365	0.0299223	
18.366	0.0301182	
18.367	0.0301938	
18.368	0.0300559	
18.369	0.0297854	
18.370	0.0297854	
18.371	0.0298522	
18.372	0.0300305	
18.373	0.0300462	
18.374	0.0299881	
18.375	0.0297167	
18.376	0.0297458	
18.377	0.0297458	
18.378	0.0299192	
18.379	0.0298264	
18.380	0.0297891	
18.381	0.0297043	
18.382	0.0296587	
18.383	0.029645	
18.384	0.0298997	
18.385	0.0297268	
18.386	0.029733	
18.387	0.0297682	
18.388	0.0296453	
18.389	0.0297224	
18.390	0.0299723	
18.391	0.0298587	
18.392	0.0298501	
18.393	0.0300001	
18.394	0.0300522	
18.395	0.0301338	
18.396	0.0302177	
18.397	0.0301222	
18.398	0.0301176	
18.399	0.0301208	
18.400	0.0303127	
18.401	0.0304132	
18.402	0.0304059	
18.403	0.0301411	
18.404	0.030066	
18.405	0.0300279	
18.406	0.0302723	
18.407	0.0304146	
18.408	0.0302003	
18.409	0.0298923	
18.410	0.0299265	
18.411	0.0299964	
18.412	0.0299853	
18.413	0.0300764	
18.414	0.0300467	
18.415	0.02964	
18.416	0.0295998	
18.417	0.0298409	
18.418	0.0298451	
18.419	0.0298239	
18.420	0.0296888	
18.421	0.0294132	
18.422	0.0293904	
18.423	0.0296365	
18.424	0.0297576	
18.425	0.0296539	
18.426	0.0295001	
18.427	0.0294328	
18.428	0.0294222	
18.429	0.0295722	
18.430	0.0299697	
18.431	0.0298739	
18.432	0.0295816	
18.433	0.0296986	
18.434	0.0298006	
18.435	0.0299193	
18.436	0.0302132	
18.437	0.0303487	
18.438	0.0302346	
18.439	0.0300276	
18.440	0.0302194	
18.441	0.0304793	
18.442	0.0304897	
18.443	0.0305497	
18.444	0.030546	
18.445	0.030415	
18.446	0.0303431	
18.447	0.0303991	
18.448	0.0304867	
18.449	0.030539	
18.450	0.0305089	
18.451	0.0302264	
18.452	0.0300796	
18.453	0.030245	
18.454	0.0303748	
18.455	0.0302213	
18.456	0.0300934	
18.457	0.0300039	
18.458	0.0299647	
18.459	0.0300604	
18.460	0.0299865	
18.461	0.0299646	
18.462	0.0297378	
18.463	0.0296254	
18.464	0.0298021	
18.465	0.029891	
18.466	0.0297513	
18.467	0.0296281	
18.468	0.0295	
18.469	0.0295752	
18.470	0.0297345	
18.471	0.0298904	
18.472	0.0297225	
18.473	0.0297225	
18.474	0.0296914	
18.475	0.0298191	
18.476	0.0299164	
18.477	0.0300687	
18.478	0.0301492	
18.479	0.030293	
18.480	0.030165	
18.481	0.0301789	
18.482	0.0303357	
18.483	0.0305081	
18.484	0.0305928	
18.485	0.0306004	
18.486	0.0303558	
18.487	0.0303558	
18.488	0.0306537	
18.489	0.0307189	
18.490	0.0304019	
18.491	0.0303096	
18.492	0.0303915	
18.493	0.0304196	
18.494	0.030489	
18.495	0.0304058	
18.496	0.0302098	
18.497	0.0300109	
18.498	0.0301663	
18.499	0.0303245	
18.500	0.0301554	
18.501	0.0299697	
18.502	0.0298078	
18.503	0.0298078	
18.504	0.02987	
18.505	0.0298563	
18.506	0.0296585	
18.507	0.0294205	
18.508	0.0294645	
18.509	0.0297671	
18.510	0.0295827	
18.511	0.0295827	
18.512	0.0293596	
18.513	0.0294325	
18.514	0.0294325	
18.515	0.0297833	
18.516	0.0297713	
18.517	0.0297713	
18.518	0.0297245	
18.519	0.0297245	
18.520	0.0302025	
18.521	0.0302025	
18.522	0.0303371	
18.523	0.0300924	
18.524	0.0300924	
18.525	0.0304896	
18.526	0.0304896	
18.527	0.0306102	
18.528	0.0306102	
18.529	0.0304294	
18.530	0.0305094	
18.531	0.0305094	
18.532	0.0306682	
18.533	0.0305468	
18.534	0.0305468	
18.535	0.0304746	
18.536	0.0304872	
18.537	0.0305745	
18.538	0.0305745	
18.539	0.0303376	
18.540	0.0303376	
18.541	0.0302136	
18.542	0.0303086	
18.543	0.0302149	
18.544	0.0300807	
18.545	0.0299351	
18.546	0.0297545	
18.547	0.029758	
18.548	0.0298277	
18.549	0.0298255	
18.550	0.0297213	
18.551	0.0295032	
18.552	0.0295433	
18.553	0.0294965	
18.554	0.0295661	
18.555	0.0295772	
18.556	0.0295324	
18.557	0.0296267	
18.558	0.0296933	
18.559	0.0296901	
18.560	0.0297815	
18.561	0.0298882	
18.562	0.0298882	
18.563	0.029887	
18.564	0.0299996	
18.565	0.0301669	
18.566	0.0301993	
18.567	0.0302347	
18.568	0.0302695	
18.569	0.0302838	
18.570	0.0302838	
18.571	0.0302728	
18.572	0.0304163	
18.573	0.0303932	
18.574	0.0303932	
18.575	0.0303196	
18.576	0.0303044	
18.577	0.0303073	
18.578	0.030438	
18.579	0.0303532	
18.580	0.0302173	
18.581	0.0301126	
18.582	0.0302711	
18.583	0.0302558	
18.584	0.0301706	
18.585	0.0299048	
18.586	0.0299012	
18.587	0.0299809	
18.588	0.0298933	
18.589	0.0296908	
18.590	0.0295828	
18.591	0.0295888	
18.592	0.0296288	
18.593	0.0295667	
18.594	0.0294952	
18.595	0.0293536	
18.596	0.0293934	
18.597	0.0294386	
18.598	0.0295593	
18.599	0.0294852	
18.600	0.0294379	
18.601	0.0294379	
18.602	0.0296739	
18.603	0.0298354	
18.604	0.0297791	
18.605	0.0298097	
18.606	0.0298104	
18.607	0.0299081	
18.608	0.0300719	
18.609	0.0301091	
18.610	0.0302065	
18.611	0.0301748	
18.612	0.0301065	
18.613	0.0301914	
18.614	0.0302872	
18.615	0.0304329	
18.616	0.0303253	
18.617	0.0302219	
18.618	0.0301837	
18.619	0.0305478	
18.620	0.0305478	
18.621	0.0303113	
18.622	0.0303113	
18.623	0.0301338	
18.624	0.0302569	
18.625	0.0305177	
18.626	0.0305177	
18.627	0.0301354	
18.628	0.0298616	
18.629	0.0298616	
18.630	0.0301715	
18.631	0.0301715	
18.632	0.0297797	
18.633	0.0297797	
18.634	0.0296365	
18.635	0.0296365	
18.636	0.0297268	
18.637	0.0295942	
18.638	0.0295942	
18.639	0.0295948	
18.640	0.0295948	
18.641	0.029681	
18.642	0.0296899	
18.643	0.0296422	
18.644	0.0296366	
18.645	0.029827	
18.646	0.029827	
18.647	0.02982	
18.648	0.0298739	
18.649	0.0300386	
18.650	0.030006	
18.651	0.030015	
18.652	0.0301075	
18.653	0.0302243	
18.654	0.0301866	
18.655	0.0301866	
18.656	0.0301719	
18.657	0.0302924	
18.658	0.0303082	
18.659	0.030284	
18.660	0.0302929	
18.661	0.0303171	
18.662	0.0302861	
18.663	0.0303665	
18.664	0.0303256	
18.665	0.030271	
18.666	0.0302244	
18.667	0.0301758	
18.668	0.0301758	
18.669	0.0301639	
18.670	0.0301639	
18.671	0.0299872	
18.672	0.0299764	
18.673	0.0299278	
18.674	0.0298937	
18.675	0.0297673	
18.676	0.0296442	
18.677	0.0296162	
18.678	0.0296162	
18.679	0.0297223	
18.680	0.0297812	
18.681	0.0295958	
18.682	0.0295919	
18.683	0.0296502	
18.684	0.0297231	
18.685	0.0297969	
18.686	0.0297447	
18.687	0.0298321	
18.688	0.029844	
18.689	0.0298954	
18.690	0.0300168	
18.691	0.0299829	
18.692	0.0300498	
18.693	0.0300453	
18.694	0.0300781	
18.695	0.0301181	
18.696	0.0301799	
18.697	0.030204	
18.698	0.0302308	
18.699	0.0302797	
18.700	0.030249	
18.701	0.0302801	
18.702	0.0303725	
18.703	0.0304726	
18.704	0.0304475	
18.705	0.0303472	
18.706	0.0303723	
18.707	0.0303421	
18.708	0.0304232	
18.709	0.0304175	
18.710	0.0303099	
18.711	0.0301325	
18.712	0.0302163	
18.713	0.0302406	
18.714	0.0301691	
18.715	0.0300647	
18.716	0.029999	
18.717	0.0298911	
18.718	0.0299498	
18.719	0.0299264	
18.720	0.0299059	
18.721	0.0298727	
18.722	0.0298144	
18.723	0.0297816	
18.724	0.0297789	
18.725	0.0299716	
18.726	0.0299522	
18.727	0.0299041	
18.728	0.0298078	
18.729	0.0298669	
18.730	0.0300427	
18.731	0.0301728	
18.732	0.0301249	
18.733	0.0299861	
18.734	0.0300269	
18.735	0.0301148	
18.736	0.0301148	
18.737	0.0301418	
18.738	0.0301553	
18.739	0.0301295	
18.740	0.0300996	
18.741	0.0301241	
18.742	0.0302287	
18.743	0.0302287	
18.744	0.0302349	
18.745	0.0302349	
18.746	0.0301405	
18.747	0.030225	
18.748	0.0302252	
18.749	0.0302531	
18.750	0.0301878	
18.751	0.0301622	
18.752	0.0301622	
18.753	0.030112	
18.754	0.0300823	
18.755	0.0300318	
18.756	0.0299482	
18.757	0.0299482	
18.758	0.0299354	
18.759	0.0298624	
18.760	0.0299313	
18.761	0.029871	
18.762	0.0298624	
18.763	0.0297525	
18.764	0.0297979	
18.765	0.0298469	
18.766	0.0299417	
18.767	0.0298312	
18.768	0.0298366	
18.769	0.0299159	
18.770	0.0300439	
18.771	0.0300256	
18.772	0.0300255	
18.773	0.0300335	
18.774	0.0301246	
18.775	0.0302054	
18.776	0.0301691	
18.777	0.0301822	
18.778	0.0301687	
18.779	0.0301145	
18.780	0.0302236	
18.781	0.0302902	
18.782	0.0302384	
18.783	0.0302384	
18.784	0.0302027	
18.785	0.0302027	
18.786	0.0303068	
18.787	0.0303438	
18.788	0.0302928	
18.789	0.0301437	
18.790	0.0301501	
18.791	0.0301986	
18.792	0.0303221	
18.793	0.0302663	
18.794	0.0301207	
18.795	0.029964	
18.796	0.0301104	
18.797	0.0301302	
18.798	0.0300934	
18.799	0.029986	
18.800	0.0299332	
18.801	0.0299024	
18.802	0.029918	
18.803	0.0299222	
18.804	0.0298983	
18.805	0.0299075	
18.806	0.0299566	
18.807	0.0298939	
18.808	0.0297801	
18.809	0.0298982	
18.810	0.0300237	
18.811	0.0301305	
18.812	0.0300404	
18.813	0.0298869	
18.814	0.0298507	
18.815	0.0300401	
18.816	0.0301563	
18.817	0.0301664	
18.818	0.0300898	
18.819	0.0300018	
18.820	0.0298592	
18.821	0.0300007	
18.822	0.0300928	
18.823	0.0301138	
18.824	0.029936	
18.825	0.0298246	
18.826	0.0298686	
18.827	0.0299405	
18.828	0.0300924	
18.829	0.0300644	
18.830	0.0299189	
18.831	0.0298498	
18.832	0.0299633	
18.833	0.029978	
18.834	0.0300595	
18.835	0.0300329	
18.836	0.0297333	
18.837	0.0296119	
18.838	0.0297889	
18.839	0.0299508	
18.840	0.0298917	
18.841	0.0297405	
18.842	0.0296725	
18.843	0.0296107	
18.844	0.0296981	
18.845	0.0298605	
18.846	0.0298384	
18.847	0.0296601	
18.848	0.029605	
18.849	0.0297256	
18.850	0.0299308	
18.851	0.0299972	
18.852	0.0300224	
18.853	0.0297479	
18.854	0.0298291	
18.855	0.0301393	
18.856	0.0301961	
18.857	0.0301543	
18.858	0.0300673	
18.859	0.0299779	
18.860	0.0300181	
18.861	0.030177	
18.862	0.0303769	
18.863	0.0301898	
18.864	0.0299143	
18.865	0.0299019	
18.866	0.029953	
18.867	0.0301355	
18.868	0.0302407	
18.869	0.0300266	
18.870	0.0297523	
18.871	0.0296731	
18.872	0.0300187	
18.873	0.0301637	
18.874	0.030044	
18.875	0.030044	
18.876	0.0296936	
18.877	0.0296646	
18.878	0.0296646	
18.879	0.0300944	
18.880	0.0299335	
18.881	0.0296435	
18.882	0.0296784	
18.883	0.0298533	
18.884	0.0298533	
18.885	0.0299524	
18.886	0.0297057	
18.887	0.0295702	
18.888	0.0295966	
18.889	0.0298607	
18.890	0.0300589	
18.891	0.0302151	
18.892	0.029968	
18.893	0.0298934	
18.894	0.0298972	
18.895	0.0301815	
18.896	0.0303605	
18.897	0.0303351	
18.898	0.0301205	
18.899	0.0300562	
18.900	0.0301818	
18.901	0.0303762	
18.902	0.0304849	
18.903	0.030342	
18.904	0.0301577	
18.905	0.0299618	
18.906	0.0300139	
18.907	0.0302529	
18.908	0.0302957	
18.909	0.0301349	
18.910	0.029954	
18.911	0.0297232	
18.912	0.0297787	
18.913	0.0299693	
18.914	0.0300772	
18.915	0.0298016	
18.916	0.0296861	
18.917	0.0295568	
18.918	0.029582	
18.919	0.0297036	
18.920	0.0298852	
18.921	0.0296316	
18.922	0.0294077	
18.923	0.0294206	
18.924	0.0294921	
18.925	0.0295338	
18.926	0.029703	
18.927	0.0296664	
18.928	0.0294127	
18.929	0.0293584	
18.930	0.0296914	
18.931	0.0297578	
18.932	0.0297706	
18.933	0.0299559	
18.934	0.0299744	
18.935	0.0297113	
18.936	0.0300524	
18.937	0.0303019	
18.938	0.0302876	
18.939	0.0302433	
18.940	0.0302646	
18.941	0.0302429	
18.942	0.0302987	
18.943	0.0305606	
18.944	0.0305286	
18.945	0.0303104	
18.946	0.0302726	
18.947	0.0303521	
18.948	0.030402	
18.949	0.0303786	
18.950	0.0304439	
18.951	0.0303093	
18.952	0.0301251	
18.953	0.0302255	
18.954	0.0302139	
18.955	0.0301815	
18.956	0.0302324	
18.957	0.0301792	
18.958	0.0300629	
18.959	0.029899	
18.960	0.0299704	
18.961	0.0300142	
18.962	0.0298585	
18.963	0.0298742	
18.964	0.0298056	
18.965	0.0295337	
18.966	0.0296073	
18.967	0.0297863	
18.968	0.029821	
18.969	0.0297485	
18.970	0.0297485	
18.971	0.0295973	
18.972	0.0295542	
18.973	0.0297144	
18.974	0.0300198	
18.975	0.029938	
18.976	0.029938	
18.977	0.0300204	
18.978	0.0300204	
18.979	0.0302077	
18.980	0.0302077	
18.981	0.0304408	
18.982	0.0303377	
18.983	0.0303377	
18.984	0.0304024	
18.985	0.0304024	
18.986	0.0305512	
18.987	0.0305512	
18.988	0.0305439	
18.989	0.030437	
18.990	0.0303884	
18.991	0.0303982	
18.992	0.0304198	
18.993	0.0304398	
18.994	0.0303407	
18.995	0.0302417	
18.996	0.0302436	
18.997	0.030127	
18.998	0.030046	
18.999	0.030046	
19.000	0.0300879	
19.001	0.0299041	
19.002	0.0299041	
19.003	0.0296269	
19.004	0.0296269	
19.005	0.0296216	
19.006	0.0296216	
19.007	0.0295244	
19.008	0.0294903	
19.009	0.0294464	
19.010	0.0294464	
19.011	0.0295127	
19.012	0.0295127	
19.013	0.0293708	
19.014	0.0293708	
19.015	0.0296731	
19.016	0.0297734	
19.017	0.0299186	
19.018	0.0299186	
19.019	0.0297681	
19.020	0.0297681	
19.021	0.0301921	
19.022	0.0301921	
19.023	0.0303416	
19.024	0.0303666	
19.025	0.0303709	
19.026	0.0303882	
19.027	0.0305407	
19.028	0.0306627	
19.029	0.030555	
19.030	0.0305248	
19.031	0.0305248	
19.032	0.0305201	
19.033	0.0304693	
19.034	0.0304922	
19.035	0.030466	
19.036	0.0304025	
19.037	0.030499	
19.038	0.0305004	
19.039	0.0303864	
19.040	0.0302489	
19.041	0.0302105	
19.042	0.0301809	
19.043	0.030191	
19.044	0.0301478	
19.045	0.0299268	
19.046	0.0297275	
19.047	0.0296637	
19.048	0.0297944	
19.049	0.0297414	
19.050	0.0296845	
19.051	0.029611	
19.052	0.0294111	
19.053	0.0293859	
19.054	0.029491	
19.055	0.0296274	
19.056	0.0296964	
19.057	0.029691	
19.058	0.0296471	
19.059	0.0296341	
19.060	0.029725	
19.061	0.029874	
19.062	0.0299765	
19.063	0.0300064	
19.064	0.0301266	
19.065	0.0301005	
19.066	0.0301885	
19.067	0.0303657	
19.068	0.0304524	
19.069	0.0302912	
19.070	0.0302912	
19.071	0.0302502	
19.072	0.0303703	
19.073	0.0304743	
19.074	0.0304405	
19.075	0.0304053	
19.076	0.0303126	
19.077	0.0302526	
19.078	0.03032	
19.079	0.0303867	
19.080	0.0304024	
19.081	0.0302696	
19.082	0.030194	
19.083	0.0299822	
19.084	0.0299971	
19.085	0.0300691	
19.086	0.0300244	
19.087	0.0298304	
19.088	0.0296326	
19.089	0.0293936	
19.090	0.0294906	
19.091	0.0296598	
19.092	0.0296275	
19.093	0.0294951	
19.094	0.0292646	
19.095	0.0292846	
19.096	0.0293148	
19.097	0.0294911	
19.098	0.0296096	
19.099	0.0294529	
19.100	0.029399	
19.101	0.0294209	
19.102	0.0297147	
19.103	0.0298072	
19.104	0.0297409	
19.105	0.0297467	
19.106	0.0297048	
19.107	0.0299406	
19.108	0.0302181	
19.109	0.0302136	
19.110	0.0301064	
19.111	0.0300357	
19.112	0.0300728	
19.113	0.0302473	
19.114	0.030393	
19.115	0.0304493	
19.116	0.0303489	
19.117	0.0302209	
19.118	0.0301978	
19.119	0.0303204	
19.120	0.0304599	
19.121	0.0304599	
19.122	0.0303468	
19.123	0.0301498	
19.124	0.0301628	
19.125	0.0302417	
19.126	0.03033	
19.127	0.0302388	
19.128	0.0299862	
19.129	0.0297401	
19.130	0.0297509	
19.131	0.0299601	
19.132	0.0299601	
19.133	0.030013	
19.134	0.0297585	
19.135	0.0294373	
19.136	0.0294162	
19.137	0.0294987	
19.138	0.0296769	
19.139	0.0296997	
19.140	0.0296062	
19.141	0.0294892	
19.142	0.0294378	
19.143	0.0296364	
19.144	0.029751	
19.145	0.0297924	
19.146	0.0297209	
19.147	0.0297163	
19.148	0.0297585	
19.149	0.0298525	
19.150	0.0300357	
19.151	0.0301418	
19.152	0.0299679	
19.153	0.0299679	
19.154	0.0298039	
19.155	0.0300414	
19.156	0.0302063	
19.157	0.0303306	
19.158	0.0302361	
19.159	0.0299775	
19.160	0.0299253	
19.161	0.0301432	
19.162	0.0303429	
19.163	0.0304197	
19.164	0.0302197	
19.165	0.0300048	
19.166	0.0299883	
19.167	0.0301414	
19.168	0.0303847	
19.169	0.0301519	
19.170	0.0301519	
19.171	0.029662	
19.172	0.029662	
19.173	0.03007	
19.174	0.03007	
19.175	0.0297092	
19.176	0.0297092	
19.177	0.0294178	
19.178	0.0294178	
19.179	0.0297839	
19.180	0.029814	
19.181	0.0295664	
19.182	0.0294196	
19.183	0.0294444	
19.184	0.0295741	
19.185	0.0295741	
19.186	0.029859	
19.187	0.0298046	
19.188	0.0296088	
19.189	0.0296777	
19.190	0.0298679	
19.191	0.0300787	
19.192	0.0300214	
19.193	0.0299721	
19.194	0.0299555	
19.195	0.0299029	
19.196	0.0299783	
19.197	0.030189	
19.198	0.0302542	
19.199	0.0301477	
19.200	0.0300344	
19.201	0.0300803	
19.202	0.0303217	
19.203	0.0303451	
19.204	0.0303655	
19.205	0.0302525	
19.206	0.0301604	
19.207	0.0302755	
19.208	0.0303799	
19.209	0.0303893	
19.210	0.0303271	
19.211	0.0302033	
19.212	0.0301267	
19.213	0.0301089	
19.214	0.0302038	
19.215	0.0301639	
19.216	0.0300027	
19.217	0.0299176	
19.218	0.0298657	
19.219	0.0299311	
19.220	0.0299104	
19.221	0.0299588	
19.222	0.0297977	
19.223	0.0297867	
19.224	0.0298518	
19.225	0.0299033	
19.226	0.0299693	
19.227	0.0298702	
19.228	0.0298083	
19.229	0.0298558	
19.230	0.0299932	
19.231	0.0301418	
19.232	0.0301463	
19.233	0.0300378	
19.234	0.0299718	
19.235	0.030023	
19.236	0.0301974	
19.237	0.0302106	
19.238	0.0301358	
19.239	0.0301398	
19.240	0.0300822	
19.241	0.0301383	
19.242	0.0302063	
19.243	0.0301282	
19.244	0.0301539	
19.245	0.0302098	
19.246	0.0301916	
19.247	0.0301665	
19.248	0.0301393	
19.249	0.030186	
19.250	0.0301748	
19.251	0.0301611	
19.252	0.0301293	
19.253	0.0300592	
19.254	0.0300694	
19.255	0.0300905	
19.256	0.0299656	
19.257	0.0298605	
19.258	0.0298439	
19.259	0.0297974	
19.260	0.0299771	
19.261	0.0299718	
19.262	0.0298528	
19.263	0.0297237	
19.264	0.0296518	
19.265	0.0298316	
19.266	0.0299689	
19.267	0.0299862	
19.268	0.0298728	
19.269	0.0297359	
19.270	0.0297359	
19.271	0.0299216	
19.272	0.030015	
19.273	0.0300623	
19.274	0.0300063	
19.275	0.0300063	
19.276	0.0299869	
19.277	0.0301438	
19.278	0.0301082	
19.279	0.0301082	
19.280	0.0299256	
19.281	0.0299256	
19.282	0.030162	
19.283	0.030162	
19.284	0.0301755	
19.285	0.0299191	
19.286	0.0299459	
19.287	0.0301434	
19.288	0.0302684	
19.289	0.0302238	
19.290	0.0300868	
19.291	0.0299259	
19.292	0.0299358	
19.293	0.0301905	
19.294	0.0302312	
19.295	0.0301127	
19.296	0.0298788	
19.297	0.0298236	
19.298	0.0298691	
19.299	0.0300042	
19.300	0.0300972	
19.301	0.0300046	
19.302	0.0297557	
19.303	0.0296491	
19.304	0.029732	
19.305	0.0299423	
19.306	0.0300641	
19.307	0.0299215	
19.308	0.0298327	
19.309	0.02983	
19.310	0.0299747	
19.311	0.0301315	
19.312	0.0302334	
19.313	0.0300876	
19.314	0.0300089	
19.315	0.0299575	
19.316	0.0300139	
19.317	0.0302502	
19.318	0.030267	
19.319	0.0301585	
19.320	0.0299568	
19.321	0.0299024	
19.322	0.029985	
19.323	0.0300987	
19.324	0.03024	
19.325	0.0299818	
19.326	0.0298503	
19.327	0.0297966	
19.328	0.0299268	
19.329	0.0301175	
19.330	0.0301613	
19.331	0.0298812	
19.332	0.0298812	
19.333	0.029759	
19.334	0.0299389	
19.335	0.0299389	
19.336	0.0298284	
19.337	0.0297073	
19.338	0.0297073	
19.339	0.0296735	
19.340	0.0296735	
19.341	0.029875	
19.342	0.0298836	
19.343	0.0296198	
19.344	0.0294765	
19.345	0.0295861	
19.346	0.0295861	
19.347	0.0298887	
19.348	0.0298887	
19.349	0.0296336	
19.350	0.0296336	
19.351	0.029751	
19.352	0.0300115	
19.353	0.0301002	
19.354	0.0301002	
19.355	0.029862	
19.356	0.029862	
19.357	0.0299292	
19.358	0.0302027	
19.359	0.0302191	
19.360	0.0300995	
19.361	0.0300897	
19.362	0.0297929	
19.363	0.029901	
19.364	0.0300804	
19.365	0.0300855	
19.366	0.029914	
19.367	0.0298213	
19.368	0.0299518	
19.369	0.0299182	
19.370	0.0299182	
19.371	0.030041	
19.372	0.0299827	
19.373	0.0297705	
19.374	0.0297239	
19.375	0.0299578	
19.376	0.0299578	
19.377	0.0299662	
19.378	0.0299359	
19.379	0.0296281	
19.380	0.0295227	
19.381	0.0298331	
19.382	0.0300858	
19.383	0.0298185	
19.384	0.0295624	
19.385	0.0295661	
19.386	0.0297105	
19.387	0.0299075	
19.388	0.0299664	
19.389	0.0297222	
19.390	0.0295848	
19.391	0.0297627	
19.392	0.0300154	
19.393	0.0302453	
19.394	0.0302469	
19.395	0.030011	
19.396	0.0297889	
19.397	0.0298938	
19.398	0.030326	
19.399	0.0304404	
19.400	0.030347	
19.401	0.0301301	
19.402	0.0299983	
19.403	0.0300782	
19.404	0.0302877	
19.405	0.0304888	
19.406	0.0302117	
19.407	0.029885	
19.408	0.02988	
19.409	0.0300333	
19.410	0.0302433	
19.411	0.0301575	
19.412	0.0298392	
19.413	0.0297566	
19.414	0.0298438	
19.415	0.0299648	
19.416	0.0300357	
19.417	0.0298015	
19.418	0.0296121	
19.419	0.0295683	
19.420	0.0296081	
19.421	0.0298186	
19.422	0.0297574	
19.423	0.0295614	
19.424	0.0294488	
19.425	0.0295505	
19.426	0.0295318	
19.427	0.0296267	
19.428	0.0296235	
19.429	0.0296664	
19.430	0.029598	
19.431	0.0297681	
19.432	0.0299839	
19.433	0.0299502	
19.434	0.0298348	
19.435	0.0298966	
19.436	0.0300829	
19.437	0.0302602	
19.438	0.0302748	
19.439	0.0302777	
19.440	0.0303099	
19.441	0.0302679	
19.442	0.0303359	
19.443	0.0304778	
19.444	0.0305899	
19.445	0.0305357	
19.446	0.0304641	
19.447	0.0303103	
19.448	0.03032	
19.449	0.0304724	
19.450	0.030542	
19.451	0.0303171	
19.452	0.0302717	
19.453	0.0302489	
19.454	0.0302065	
19.455	0.0303043	
19.456	0.0302428	
19.457	0.0302428	
19.458	0.029876	
19.459	0.029967	
19.460	0.029959	
19.461	0.0299324	
19.462	0.0298546	
19.463	0.0297438	
19.464	0.0296058	
19.465	0.0295397	
19.466	0.0297329	
19.467	0.0296829	
19.468	0.029602	
19.469	0.0295181	
19.470	0.0295181	
19.471	0.0294871	
19.472	0.0296715	
19.473	0.0298843	
19.474	0.0300428	
19.475	0.0296734	
19.476	0.0296734	
19.477	0.0298857	
19.478	0.030153	
19.479	0.0303626	
19.480	0.0303995	
19.481	0.0303002	
19.482	0.0300445	
19.483	0.0302968	
19.484	0.0306426	
19.485	0.0308049	
19.486	0.0303627	
19.487	0.0302834	
19.488	0.0304265	
19.489	0.0304265	
19.490	0.0307052	
19.491	0.0303767	
19.492	0.0302454	
19.493	0.0302876	
19.494	0.0302978	
19.495	0.0304625	
19.496	0.0303834	
19.497	0.0301341	
19.498	0.0298836	
19.499	0.0300134	
19.500	0.0302127	
19.501	0.0300995	
19.502	0.0298883	
19.503	0.0296487	
19.504	0.0295789	
19.505	0.0296491	
19.506	0.0298636	
19.507	0.029704	
19.508	0.0295566	
19.509	0.0293902	
19.510	0.0294283	
19.511	0.0294165	
19.512	0.0295656	
19.513	0.0296763	
19.514	0.0295574	
19.515	0.0296211	
19.516	0.0296589	
19.517	0.0297401	
19.518	0.0300091	
19.519	0.0301139	
19.520	0.03007	
19.521	0.0301081	
19.522	0.0300104	
19.523	0.0302	
19.524	0.0304495	
19.525	0.0304649	
19.526	0.0304766	
19.527	0.0304651	
19.528	0.0304402	
19.529	0.0304945	
19.530	0.0305501	
19.531	0.0305833	
19.532	0.0305755	
19.533	0.0305347	
19.534	0.0304921	
19.535	0.0303878	
19.536	0.0304327	
19.537	0.0305405	
19.538	0.0304701	
19.539	0.0302411	
19.540	0.0302412	
19.541	0.0303848	
19.542	0.0302049	
19.543	0.0301454	
19.544	0.0300523	
19.545	0.029922	
19.546	0.0298462	
19.547	0.0298527	
19.548	0.0298769	
19.549	0.029676	
19.550	0.0296263	
19.551	0.0295871	
19.552	0.0295419	
19.553	0.0295533	
19.554	0.0295254	
19.555	0.0294755	
19.556	0.0294074	
19.557	0.0295253	
19.558	0.0297487	
19.559	0.0297892	
19.560	0.029749	
19.561	0.0297298	
19.562	0.0297977	
19.563	0.0299538	
19.564	0.0301054	
19.565	0.0302158	
19.566	0.0300956	
19.567	0.030094	
19.568	0.0302792	
19.569	0.0303821	
19.570	0.0303821	
19.571	0.0305187	
19.572	0.0303987	
19.573	0.0303097	
19.574	0.030451	
19.575	0.030451	
19.576	0.030593	
19.577	0.0304911	
19.578	0.030354	
19.579	0.0302408	
19.580	0.0303368	
19.581	0.0303728	
19.582	0.0303728	
19.583	0.0302354	
19.584	0.0301413	
19.585	0.030093	
19.586	0.030021	
19.587	0.0298169	
19.588	0.0298386	
19.589	0.0296774	
19.590	0.0296571	
19.591	0.0296787	
19.592	0.0295047	
19.593	0.0293694	
19.594	0.0294837	
19.595	0.0295067	
19.596	0.0294602	
