Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
17.467	0.0313291	
17.468	0.0312315	
17.469	0.0315426	
17.470	0.0319733	
17.471	0.0319107	
17.472	0.0319015	
17.473	0.0319671	
17.474	0.0324414	
17.475	0.0327989	
17.476	0.0328361	
17.477	0.0327058	
17.478	0.0325901	
17.479	0.0329823	
17.480	0.0329823	
17.481	0.0331418	
17.482	0.0330304	
17.483	0.0329361	
17.484	0.0330236	
17.485	0.0332618	
17.486	0.0332134	
17.487	0.0331167	
17.488	0.0329208	
17.489	0.032784	
17.490	0.0326614	
17.491	0.0325663	
17.492	0.0322383	
17.493	0.0322383	
17.494	0.032184	
17.495	0.032253	
17.496	0.0321701	
17.497	0.0321701	
17.498	0.032195	
17.499	0.032195	
17.500	0.0323445	
17.501	0.0323445	
17.502	0.032335	
17.503	0.0324701	
17.504	0.0326145	
17.505	0.0328121	
17.506	0.0329563	
17.507	0.0331136	
17.508	0.0330643	
17.509	0.0330643	
17.510	0.0330854	
17.511	0.0330854	
17.512	0.0331422	
17.513	0.0330759	
17.514	0.0330759	
17.515	0.0329211	
17.516	0.0329211	
17.517	0.0326888	
17.518	0.0326888	
17.519	0.0323504	
17.520	0.0320528	
17.521	0.0320528	
17.522	0.0320486	
17.523	0.0322347	
17.524	0.0323381	
17.525	0.0323126	
17.526	0.0323558	
17.527	0.0323914	
17.528	0.0325871	
17.529	0.0326285	
17.530	0.0326285	
17.531	0.0321611	
17.532	0.0323357	
17.533	0.03234	
17.534	0.032322	
17.535	0.0320145	
17.536	0.0317198	
17.537	0.0316563	
17.538	0.0319081	
17.539	0.0316719	
17.540	0.0311873	
17.541	0.0309499	
17.542	0.031059	
17.543	0.031182	
17.544	0.0310355	
17.545	0.0309116	
17.546	0.0307334	
17.547	0.0307498	
17.548	0.0310897	
17.549	0.0312936	
17.550	0.0314107	
17.551	0.0313834	
17.552	0.0314846	
17.553	0.0317921	
17.554	0.0319189	
17.555	0.0317742	
17.556	0.0315452	
17.557	0.0314222	
17.558	0.0317768	
17.559	0.031932	
17.560	0.0317993	
17.561	0.0316623	
17.562	0.0314965	
17.563	0.0313496	
17.564	0.0314032	
17.565	0.0314535	
17.566	0.0309433	
17.567	0.0304774	
17.568	0.0304645	
17.569	0.0305995	
17.570	0.0303179	
17.571	0.0300251	
17.572	0.0296529	
17.573	0.0295452	
17.574	0.029778	
17.575	0.0298882	
17.576	0.0294911	
17.577	0.0292466	
17.578	0.0294028	
17.579	0.0296097	
17.580	0.0297513	
17.581	0.0298596	
17.582	0.0298198	
17.583	0.029621	
17.584	0.0297526	
17.585	0.030139	
17.586	0.0302992	
17.587	0.0301602	
17.588	0.030055	
17.589	0.0301013	
17.590	0.0302746	
17.591	0.0303334	
17.592	0.0302065	
17.593	0.0300212	
17.594	0.0299599	
17.595	0.0300766	
17.596	0.0299371	
17.597	0.0295585	
17.598	0.0293938	
17.599	0.0292431	
17.600	0.0293612	
17.601	0.0294678	
17.602	0.0294774	
17.603	0.029179	
17.604	0.0289764	
17.605	0.02921	
17.606	0.029574	
17.607	0.0297648	
17.608	0.0296238	
17.609	0.0293287	
17.610	0.0294417	
17.611	0.0298076	
17.612	0.0298563	
17.613	0.0295966	
17.614	0.0292513	
17.615	0.0291123	
17.616	0.0291123	
17.617	0.029281	
17.618	0.0291841	
17.619	0.0291841	
17.620	0.0287543	
17.621	0.0285031	
17.622	0.028489	
17.623	0.0285552	
17.624	0.028392	
17.625	0.028072	
17.626	0.027663	
17.627	0.027586	
17.628	0.0278602	
17.629	0.0278228	
17.630	0.0276843	
17.631	0.0276119	
17.632	0.0273616	
17.633	0.0277912	
17.634	0.0281463	
17.635	0.0283011	
17.636	0.028183	
17.637	0.0283751	
17.638	0.028652	
17.639	0.0289009	
17.640	0.02901	
17.641	0.0288248	
17.642	0.0288245	
17.643	0.0290854	
17.644	0.0293337	
17.645	0.0293053	
17.646	0.0293747	
17.647	0.0293502	
17.648	0.0293837	
17.649	0.0292998	
17.650	0.029053	
17.651	0.0289199	
17.652	0.0288688	
17.653	0.0289726	
17.654	0.0290132	
17.655	0.0283208	
17.656	0.0278167	
17.657	0.0281326	
17.658	0.0282571	
17.659	0.0283254	
17.660	0.0283091	
17.661	0.0279732	
17.662	0.027915	
17.663	0.0281315	
17.664	0.0285348	
17.665	0.0284796	
17.666	0.028296	
17.667	0.0285032	
17.668	0.0287068	
17.669	0.028836	
17.670	0.0291382	
17.671	0.0291798	
17.672	0.0290438	
17.673	0.0291329	
17.674	0.0293824	
17.675	0.0295792	
17.676	0.0296796	
17.677	0.0297003	
17.678	0.0296553	
17.679	0.0294471	
17.680	0.0296404	
17.681	0.0296501	
17.682	0.0296039	
17.683	0.0297094	
17.684	0.0296749	
17.685	0.029554	
17.686	0.0295152	
17.687	0.0295422	
17.688	0.0297898	
17.689	0.0296911	
17.690	0.0294776	
17.691	0.029803	
17.692	0.030147	
17.693	0.0304869	
17.694	0.0305443	
17.695	0.0304844	
17.696	0.0307105	
17.697	0.0307105	
17.698	0.0310409	
17.699	0.030889	
17.700	0.0308128	
17.701	0.0308327	
17.702	0.0308186	
17.703	0.0311513	
17.704	0.0310282	
17.705	0.0306716	
17.706	0.0305039	
17.707	0.0306033	
17.708	0.0306703	
17.709	0.0306075	
17.710	0.0303491	
17.711	0.0300378	
17.712	0.029946	
17.713	0.029946	
17.714	0.0301945	
17.715	0.0301128	
17.716	0.0301994	
17.717	0.0300821	
17.718	0.0302826	
17.719	0.0305573	
17.720	0.0309168	
17.721	0.0309168	
17.722	0.0310782	
17.723	0.031029	
17.724	0.0310257	
17.725	0.0310408	
17.726	0.0313748	
17.727	0.0315465	
17.728	0.0314597	
17.729	0.0314597	
17.730	0.0314935	
17.731	0.0314935	
17.732	0.0318381	
17.733	0.0316098	
17.734	0.0316098	
17.735	0.0314868	
17.736	0.0314868	
17.737	0.0313438	
17.738	0.0312404	
17.739	0.0311928	
17.740	0.0310071	
17.741	0.0307992	
17.742	0.0308167	
17.743	0.0308544	
17.744	0.0307836	
17.745	0.0307292	
17.746	0.0307372	
17.747	0.0308193	
17.748	0.0307673	
17.749	0.0307629	
17.750	0.030757	
17.751	0.0308699	
17.752	0.0309345	
17.753	0.0309467	
17.754	0.0308294	
17.755	0.0308637	
17.756	0.0309606	
17.757	0.0309623	
17.758	0.0309659	
17.759	0.0309021	
17.760	0.0307998	
17.761	0.030631	
17.762	0.0305127	
17.763	0.0305984	
17.764	0.0305379	
17.765	0.0304495	
17.766	0.0303263	
17.767	0.0301422	
17.768	0.029897	
17.769	0.0298155	
17.770	0.0299548	
17.771	0.0301406	
17.772	0.0300372	
17.773	0.030023	
17.774	0.0302034	
17.775	0.0303634	
17.776	0.0304046	
17.777	0.0302474	
17.778	0.0303883	
17.779	0.0307447	
17.780	0.0306407	
17.781	0.0303808	
17.782	0.0302547	
17.783	0.0303955	
17.784	0.0306377	
17.785	0.0305435	
17.786	0.0301917	
17.787	0.0298365	
17.788	0.0297769	
17.789	0.0300001	
17.790	0.0299999	
17.791	0.0295956	
17.792	0.0292083	
17.793	0.0289904	
17.794	0.0289788	
17.795	0.0291957	
17.796	0.0290739	
17.797	0.0286439	
17.798	0.0284816	
17.799	0.0287963	
17.800	0.0291082	
17.801	0.0292033	
17.802	0.0290613	
17.803	0.0288898	
17.804	0.0291459	
17.805	0.0294392	
17.806	0.029473	
17.807	0.0292618	
17.808	0.0291148	
17.809	0.0291151	
17.810	0.029185	
17.811	0.0293823	
17.812	0.029381	
17.813	0.0292396	
17.814	0.0291967	
17.815	0.0290204	
17.816	0.0290399	
17.817	0.0290504	
17.818	0.028827	
17.819	0.0284293	
17.820	0.0282948	
17.821	0.0284828	
17.822	0.0285523	
17.823	0.0282054	
17.824	0.0277373	
17.825	0.0275581	
17.826	0.0279207	
17.827	0.0282272	
17.828	0.0281455	
17.829	0.0278018	
17.830	0.027653	
17.831	0.0279313	
17.832	0.0283502	
17.833	0.0285027	
17.834	0.0284171	
17.835	0.0282252	
17.836	0.0286434	
17.837	0.0286434	
17.838	0.0288774	
17.839	0.0288722	
17.840	0.0287058	
17.841	0.0288132	
17.842	0.0290634	
17.843	0.0292866	
17.844	0.0290907	
17.845	0.0287414	
17.846	0.0286588	
17.847	0.0287996	
17.848	0.0288868	
17.849	0.0288735	
17.850	0.0284531	
17.851	0.0280272	
17.852	0.0278887	
17.853	0.0279035	
17.854	0.027933	
17.855	0.0278026	
17.856	0.0276114	
17.857	0.0274501	
17.858	0.0276766	
17.859	0.0279459	
17.860	0.0280248	
17.861	0.0280554	
17.862	0.0280387	
17.863	0.0280259	
17.864	0.0281593	
17.865	0.0285187	
17.866	0.0287012	
17.867	0.0286382	
17.868	0.0284129	
17.869	0.0282617	
17.870	0.0284296	
17.871	0.0287506	
17.872	0.0288557	
17.873	0.0286229	
17.874	0.0282913	
17.875	0.0283006	
17.876	0.0285033	
17.877	0.0284187	
17.878	0.028063	
17.879	0.0276315	
17.880	0.0274789	
17.881	0.0277822	
17.882	0.0279036	
17.883	0.0277338	
17.884	0.0274038	
17.885	0.0271865	
17.886	0.0275415	
17.887	0.0279714	
17.888	0.0280654	
17.889	0.0278741	
17.890	0.0279112	
17.891	0.0281834	
17.892	0.0286832	
17.893	0.028723	
17.894	0.0285292	
17.895	0.0284685	
17.896	0.0284091	
17.897	0.0286282	
17.898	0.0289799	
17.899	0.0289947	
17.900	0.0286198	
17.901	0.0284414	
17.902	0.028764	
17.903	0.0290653	
17.904	0.0290248	
17.905	0.0286736	
17.906	0.0281748	
17.907	0.0281748	
17.908	0.0285104	
17.909	0.0286501	
17.910	0.0284713	
17.911	0.0279377	
17.912	0.0277295	
17.913	0.0279991	
17.914	0.0284229	
17.915	0.028561	
17.916	0.0284127	
17.917	0.0282099	
17.918	0.0281302	
17.919	0.0285605	
17.920	0.0290207	
17.921	0.0292051	
17.922	0.0291315	
17.923	0.0290468	
17.924	0.0292257	
17.925	0.0297966	
17.926	0.0301229	
17.927	0.0301919	
17.928	0.0300644	
17.929	0.0300317	
17.930	0.0303268	
17.931	0.0306401	
17.932	0.030612	
17.933	0.0304127	
17.934	0.0303344	
17.935	0.0304801	
17.936	0.0307263	
17.937	0.0306229	
17.938	0.0301661	
17.939	0.0299249	
17.940	0.0300563	
17.941	0.0302218	
17.942	0.0302367	
17.943	0.0299721	
17.944	0.0297283	
17.945	0.0301328	
17.946	0.0301328	
17.947	0.0307588	
17.948	0.0307431	
17.949	0.0306543	
17.950	0.0307108	
17.951	0.0310546	
17.952	0.0313719	
17.953	0.0313549	
17.954	0.0312681	
17.955	0.031169	
17.956	0.0312783	
17.957	0.0314824	
17.958	0.0315752	
17.959	0.0314981	
17.960	0.0314425	
17.961	0.0313012	
17.962	0.0314347	
17.963	0.0314347	
17.964	0.031526	
17.965	0.0314352	
17.966	0.0312403	
17.967	0.0312793	
17.968	0.0314427	
17.969	0.0315761	
17.970	0.0316619	
17.971	0.0317943	
17.972	0.0317885	
17.973	0.031906	
17.974	0.0321952	
17.975	0.0325668	
17.976	0.0327559	
17.977	0.0326919	
17.978	0.0325664	
17.979	0.0325269	
17.980	0.0328559	
17.981	0.0330739	
17.982	0.0330112	
17.983	0.0328038	
17.984	0.0327805	
17.985	0.0327708	
17.986	0.03291	
17.987	0.0330546	
17.988	0.0328254	
17.989	0.0323673	
17.990	0.0322679	
17.991	0.0322679	
17.992	0.0323441	
17.993	0.0321912	
17.994	0.0318785	
17.995	0.0318785	
17.996	0.0321324	
17.997	0.0321324	
17.998	0.0322125	
17.999	0.0322125	
18.000	0.0321774	
18.001	0.0321774	
18.002	0.0327123	
18.003	0.0327123	
18.004	0.0324672	
18.005	0.0324672	
18.006	0.0326836	
18.007	0.0329516	
18.008	0.0329516	
18.009	0.0330173	
18.010	0.0328924	
18.011	0.0328839	
18.012	0.0328839	
18.013	0.0330325	
18.014	0.0330325	
18.015	0.0328174	
18.016	0.0328174	
18.017	0.0326545	
18.018	0.0326545	
18.019	0.0325522	
18.020	0.0324102	
18.021	0.0324102	
18.022	0.0317647	
18.023	0.0318058	
18.024	0.0321588	
18.025	0.0325486	
18.026	0.0325735	
18.027	0.0325735	
18.028	0.0319231	
18.029	0.0323403	
18.030	0.0326965	
18.031	0.0325649	
18.032	0.0325649	
18.033	0.0317628	
18.034	0.0317298	
18.035	0.0320459	
18.036	0.0322322	
18.037	0.0320603	
18.038	0.0316389	
18.039	0.0312253	
18.040	0.0311542	
18.041	0.0314879	
18.042	0.0314232	
18.043	0.0311542	
18.044	0.030751	
18.045	0.0307821	
18.046	0.0309978	
18.047	0.0310451	
18.048	0.0311363	
18.049	0.0309646	
18.050	0.0311688	
18.051	0.031269	
18.052	0.0316225	
18.053	0.0317011	
18.054	0.0316386	
18.055	0.0316164	
18.056	0.0315891	
18.057	0.0317522	
18.058	0.0318458	
18.059	0.0317114	
18.060	0.0314894	
18.061	0.0312327	
18.062	0.0314964	
18.063	0.0314964	
18.064	0.0316224	
18.065	0.0313065	
18.066	0.0308424	
18.067	0.0305307	
18.068	0.0305145	
18.069	0.0306573	
18.070	0.0305643	
18.071	0.0300095	
18.072	0.0297771	
18.073	0.029646	
18.074	0.0297445	
18.075	0.029637	
18.076	0.0296359	
18.077	0.0293833	
18.078	0.0293121	
18.079	0.0295328	
18.080	0.0296912	
18.081	0.0296912	
18.082	0.0295259	
18.083	0.0295121	
18.084	0.0296478	
18.085	0.0299858	
18.086	0.0301049	
18.087	0.0299386	
18.088	0.0298994	
18.089	0.0299314	
18.090	0.0301847	
18.091	0.0302822	
18.092	0.0299963	
18.093	0.0299064	
18.094	0.029857	
18.095	0.0301016	
18.096	0.0301016	
18.097	0.0296241	
18.098	0.0296241	
18.099	0.0292646	
18.100	0.029158	
18.101	0.029158	
18.102	0.0294698	
18.103	0.0294698	
18.104	0.0291308	
18.105	0.0291308	
18.106	0.0293494	
18.107	0.0294509	
18.108	0.0294509	
18.109	0.0294623	
18.110	0.0293558	
18.111	0.0293558	
18.112	0.0297038	
18.113	0.0297038	
18.114	0.0294769	
18.115	0.0294769	
18.116	0.0292999	
18.117	0.0292045	
18.118	0.0292304	
18.119	0.0292304	
18.120	0.0287068	
18.121	0.0287068	
18.122	0.0285773	
18.123	0.0285149	
18.124	0.0282585	
18.125	0.0279732	
18.126	0.0276215	
18.127	0.0276215	
18.128	0.0277839	
18.129	0.0279518	
18.130	0.0279518	
18.131	0.0277744	
18.132	0.0278562	
18.133	0.0278562	
18.134	0.0281375	
18.135	0.0283953	
18.136	0.0283953	
18.137	0.0284253	
18.138	0.0287257	
18.139	0.0288717	
18.140	0.0287884	
18.141	0.0287917	
18.142	0.0289205	
18.143	0.0290125	
18.144	0.0291425	
18.145	0.0290812	
18.146	0.0289431	
18.147	0.0290811	
18.148	0.0289186	
18.149	0.0292305	
18.150	0.0290068	
18.151	0.0287297	
18.152	0.0285962	
18.153	0.0285756	
18.154	0.0286966	
18.155	0.028524	
18.156	0.0281916	
18.157	0.0280195	
18.158	0.0281481	
18.159	0.0283495	
18.160	0.0284009	
18.161	0.0281961	
18.162	0.0280376	
18.163	0.0280531	
18.164	0.0283806	
18.165	0.0286808	
18.166	0.0286507	
18.167	0.0285755	
18.168	0.0285772	
18.169	0.0288883	
18.170	0.0292822	
18.171	0.029426	
18.172	0.029364	
18.173	0.0291944	
18.174	0.0293111	
18.175	0.0296193	
18.176	0.029762	
18.177	0.0299239	
18.178	0.0296943	
18.179	0.029586	
18.180	0.0296777	
18.181	0.0299467	
18.182	0.0299316	
18.183	0.0299056	
18.184	0.0295431	
18.185	0.0294115	
18.186	0.0294472	
18.187	0.0297015	
18.188	0.0297675	
18.189	0.0297683	
18.190	0.0298425	
18.191	0.0300735	
18.192	0.0302124	
18.193	0.0304059	
18.194	0.0304525	
18.195	0.0307161	
18.196	0.0309159	
18.197	0.0312048	
18.198	0.0310463	
18.199	0.0307347	
18.200	0.030697	
18.201	0.0308855	
18.202	0.0310635	
18.203	0.0310137	
18.204	0.0308411	
18.205	0.0306168	
18.206	0.0305671	
18.207	0.0308157	
18.208	0.0308889	
18.209	0.0306232	
18.210	0.030225	
18.211	0.0299558	
18.212	0.0301518	
18.213	0.0304077	
18.214	0.030495	
18.215	0.0303141	
18.216	0.0301508	
18.217	0.0303343	
18.218	0.0307435	
18.219	0.0310176	
18.220	0.0311521	
18.221	0.0311521	
18.222	0.0308418	
18.223	0.0308789	
18.224	0.0312944	
18.225	0.0315992	
18.226	0.0316414	
18.227	0.0315032	
18.228	0.0314293	
18.229	0.0314293	
18.230	0.031775	
18.231	0.0319691	
18.232	0.0318406	
18.233	0.0317264	
18.234	0.0316278	
18.235	0.0316089	
18.236	0.0315805	
18.237	0.0314241	
18.238	0.0312941	
18.239	0.0310018	
18.240	0.0310018	
18.241	0.0309447	
18.242	0.0309889	
18.243	0.0310235	
18.244	0.03083	
18.245	0.0307265	
18.246	0.0307265	
18.247	0.030998	
18.248	0.0311705	
18.249	0.03108	
18.250	0.0309971	
18.251	0.0309458	
18.252	0.0310548	
18.253	0.0312891	
18.254	0.031254	
18.255	0.0310259	
18.256	0.0307995	
18.257	0.0309011	
18.258	0.0312921	
18.259	0.0313135	
18.260	0.0309219	
18.261	0.0305748	
18.262	0.0305468	
18.263	0.0305493	
18.264	0.0306113	
18.265	0.0303495	
18.266	0.0299454	
18.267	0.0297329	
18.268	0.029771	
18.269	0.0299776	
18.270	0.029952	
18.271	0.0299385	
18.272	0.0299229	
18.273	0.0300443	
18.274	0.0301528	
18.275	0.0301644	
18.276	0.0301526	
18.277	0.0303254	
18.278	0.0306853	
18.279	0.0306497	
18.280	0.0302542	
18.281	0.0299871	
18.282	0.0300671	
18.283	0.0303871	
18.284	0.0304775	
18.285	0.0303019	
18.286	0.0300189	
18.287	0.0297929	
18.288	0.0298248	
18.289	0.0299095	
18.290	0.0297129	
18.291	0.0294163	
18.292	0.0289555	
18.293	0.0289856	
18.294	0.0291236	
18.295	0.0290418	
18.296	0.028943	
18.297	0.0285925	
18.298	0.0285879	
18.299	0.0288975	
18.300	0.0290965	
18.301	0.0293045	
18.302	0.0291777	
18.303	0.0291191	
18.304	0.0292753	
18.305	0.029518	
18.306	0.0294804	
18.307	0.0291895	
18.308	0.0290507	
18.309	0.0290975	
18.310	0.0292523	
18.311	0.0293941	
18.312	0.0293701	
18.313	0.0292447	
18.314	0.0290792	
18.315	0.0289697	
18.316	0.0287403	
18.317	0.0286173	
18.318	0.0285041	
18.319	0.0285157	
18.320	0.0284369	
18.321	0.0284369	
18.322	0.0279606	
18.323	0.0278261	
18.324	0.0277757	
18.325	0.0278822	
18.326	0.0279516	
18.327	0.0278044	
18.328	0.027591	
18.329	0.0276179	
18.330	0.0278972	
18.331	0.0281705	
18.332	0.028197	
18.333	0.0281814	
18.334	0.0281281	
18.335	0.0281263	
18.336	0.0283697	
18.337	0.0286953	
18.338	0.028803	
18.339	0.0287025	
18.340	0.028712	
18.341	0.0288594	
18.342	0.0289994	
18.343	0.0289957	
18.344	0.0288384	
18.345	0.0286923	
18.346	0.0287367	
18.347	0.028661	
18.348	0.0284743	
18.349	0.0282289	
18.350	0.027992	
18.351	0.0277478	
18.352	0.0277488	
18.353	0.0278786	
18.354	0.0277765	
18.355	0.0275327	
18.356	0.0273878	
18.357	0.0274763	
18.358	0.0275849	
18.359	0.0277224	
18.360	0.0279939	
18.361	0.0281268	
18.362	0.0280456	
18.363	0.0279449	
18.364	0.0281876	
18.365	0.0284968	
18.366	0.0286206	
18.367	0.0284474	
18.368	0.0283508	
18.369	0.0285251	
18.370	0.028793	
18.371	0.0289305	
18.372	0.0287319	
18.373	0.0283993	
18.374	0.0283672	
18.375	0.0285034	
18.376	0.028548	
18.377	0.0283773	
18.378	0.0280657	
18.379	0.0276368	
18.380	0.0276202	
18.381	0.0277524	
18.382	0.0276467	
18.383	0.0276009	
18.384	0.0274369	
18.385	0.0274816	
18.386	0.0277286	
18.387	0.0278935	
18.388	0.0279444	
18.389	0.027922	
18.390	0.0280932	
18.391	0.0283915	
18.392	0.0286531	
18.393	0.0286343	
18.394	0.0284552	
18.395	0.0284626	
18.396	0.0285973	
18.397	0.0288597	
18.398	0.0289037	
18.399	0.0287509	
18.400	0.0286126	
18.401	0.0288361	
18.402	0.0288779	
18.403	0.0289513	
18.404	0.0288436	
18.405	0.0284506	
18.406	0.0282253	
18.407	0.0282669	
18.408	0.0285183	
18.409	0.0286356	
18.410	0.028349	
18.411	0.0278809	
18.412	0.0277187	
18.413	0.027996	
18.414	0.0284124	
18.415	0.0285713	
18.416	0.0283463	
18.417	0.0280817	
18.418	0.0282344	
18.419	0.0287105	
18.420	0.0290835	
18.421	0.0290835	
18.422	0.0290498	
18.423	0.028982	
18.424	0.0292958	
18.425	0.0297046	
18.426	0.0300952	
18.427	0.0301114	
18.428	0.0301194	
18.429	0.0301882	
18.430	0.0303779	
18.431	0.0307055	
18.432	0.0307568	
18.433	0.0305813	
18.434	0.0304898	
18.435	0.0304504	
18.436	0.0305932	
18.437	0.0305118	
18.438	0.0304004	
18.439	0.0302765	
18.440	0.0302757	
18.441	0.0302757	
18.442	0.0302451	
18.443	0.0302146	
18.444	0.0301495	
18.445	0.0301842	
18.446	0.0303158	
18.447	0.0304408	
18.448	0.0306674	
18.449	0.0307687	
18.450	0.0309205	
18.451	0.031222	
18.452	0.0313536	
18.453	0.0313729	
18.454	0.0312845	
18.455	0.0312639	
18.456	0.031395	
18.457	0.0315755	
18.458	0.031682	
18.459	0.0315432	
18.460	0.0313914	
18.461	0.0314277	
18.462	0.031588	
18.463	0.0314995	
18.464	0.0314995	
18.465	0.0312964	
18.466	0.0313281	
18.467	0.0315177	
18.468	0.0316268	
18.469	0.0315435	
18.470	0.0314471	
18.471	0.0316115	
18.472	0.0319141	
18.473	0.032183	
18.474	0.0323726	
18.475	0.0324833	
18.476	0.0326121	
18.477	0.032651	
18.478	0.0327883	
18.479	0.0329651	
18.480	0.0329651	
18.481	0.0329107	
18.482	0.0329395	
18.483	0.0329996	
18.484	0.0330454	
18.485	0.0331544	
18.486	0.0329734	
18.487	0.0328651	
18.488	0.0328586	
18.489	0.0328586	
18.490	0.0325124	
18.491	0.0324221	
18.492	0.0324221	
18.493	0.0320426	
18.494	0.0320426	
18.495	0.0321421	
18.496	0.0321421	
18.497	0.0320903	
18.498	0.03211	
18.499	0.03211	
18.500	0.0322331	
18.501	0.0325329	
18.502	0.0325329	
18.503	0.0324749	
18.504	0.0325277	
18.505	0.0325277	
18.506	0.0327641	
18.507	0.0327641	
18.508	0.0329869	
18.509	0.0329869	
18.510	0.0330837	
18.511	0.0331445	
18.512	0.0331445	
18.513	0.03286	
18.514	0.03286	
18.515	0.0329121	
18.516	0.0328069	
18.517	0.0326253	
18.518	0.0325764	
18.519	0.0323578	
18.520	0.0322137	
18.521	0.0321828	
18.522	0.0320732	
18.523	0.0320466	
18.524	0.0321813	
18.525	0.0323983	
18.526	0.0324575	
18.527	0.0323767	
18.528	0.0323287	
18.529	0.0322477	
18.530	0.0322694	
18.531	0.0323312	
18.532	0.0323375	
18.533	0.0320258	
18.534	0.032018	
18.535	0.0319608	
18.536	0.0318094	
18.537	0.0317521	
18.538	0.0316669	
18.539	0.0314789	
18.540	0.0314211	
18.541	0.0313044	
18.542	0.0312086	
18.543	0.0310275	
18.544	0.0309825	
18.545	0.0308842	
18.546	0.0309407	
18.547	0.0310575	
18.548	0.0310738	
18.549	0.0312149	
18.550	0.0312287	
18.551	0.0313639	
18.552	0.0314479	
18.553	0.0315406	
18.554	0.0316248	
18.555	0.0316096	
18.556	0.0315255	
18.557	0.0314571	
18.558	0.0315706	
18.559	0.0316326	
18.560	0.031536	
18.561	0.0314828	
18.562	0.0314627	
18.563	0.0312763	
18.564	0.0314563	
18.565	0.0312464	
18.566	0.0308817	
18.567	0.0304041	
18.568	0.0304225	
18.569	0.0305906	
18.570	0.0303825	
18.571	0.0299478	
18.572	0.0296469	
18.573	0.0294223	
18.574	0.0295562	
18.575	0.0298359	
18.576	0.0296213	
18.577	0.0292773	
18.578	0.029122	
18.579	0.0295037	
18.580	0.0298153	
18.581	0.0296616	
18.582	0.0294213	
18.583	0.0295225	
18.584	0.0296794	
18.585	0.0300429	
18.586	0.030246	
18.587	0.030073	
18.588	0.0298366	
18.589	0.0299231	
18.590	0.03029	
18.591	0.0304519	
18.592	0.0301591	
18.593	0.0299027	
18.594	0.0297628	
18.595	0.0299234	
18.596	0.0301352	
18.597	0.029992	
18.598	0.0293695	
18.599	0.0290206	
18.600	0.0291249	
18.601	0.0291976	
18.602	0.0293564	
18.603	0.0291474	
18.604	0.0288918	
18.605	0.0289713	
18.606	0.0293255	
18.607	0.0295346	
18.608	0.0292319	
18.609	0.0292137	
18.610	0.0294281	
18.611	0.02957	
18.612	0.0295641	
18.613	0.0292828	
18.614	0.0292307	
18.615	0.0291903	
18.616	0.0292591	
18.617	0.0292342	
18.618	0.0289215	
18.619	0.028738	
18.620	0.0287633	
18.621	0.0286844	
18.622	0.0285269	
18.623	0.0285269	
18.624	0.0281035	
18.625	0.0278666	
18.626	0.0277243	
18.627	0.0278628	
18.628	0.0277342	
18.629	0.027563	
18.630	0.0273498	
18.631	0.0273548	
18.632	0.0275891	
18.633	0.0278762	
18.634	0.0280837	
18.635	0.028029	
18.636	0.028218	
18.637	0.0285531	
18.638	0.0286222	
18.639	0.0287262	
18.640	0.0287767	
18.641	0.028699	
18.642	0.0287665	
18.643	0.0290406	
18.644	0.029238	
18.645	0.0290276	
18.646	0.0290276	
18.647	0.0293323	
18.648	0.0293323	
18.649	0.0291582	
18.650	0.0289013	
18.651	0.0289013	
18.652	0.0285404	
18.653	0.0285404	
18.654	0.0287229	
18.655	0.0285872	
18.656	0.0285872	
18.657	0.0278897	
18.658	0.0278897	
18.659	0.0281089	
18.660	0.0281089	
18.661	0.0281576	
18.662	0.0277657	
18.663	0.0277657	
18.664	0.028072	
18.665	0.028072	
18.666	0.0284912	
18.667	0.0284912	
18.668	0.0285083	
18.669	0.0285083	
18.670	0.0289694	
18.671	0.0289694	
18.672	0.0289903	
18.673	0.0291117	
18.674	0.029183	
18.675	0.0294653	
18.676	0.0297579	
18.677	0.0298723	
18.678	0.0297031	
18.679	0.0293678	
18.680	0.0296225	
18.681	0.0297865	
18.682	0.0298695	
18.683	0.0297547	
18.684	0.0295627	
18.685	0.0294409	
18.686	0.0293762	
18.687	0.0294884	
18.688	0.0295385	
18.689	0.0296213	
18.690	0.0297922	
18.691	0.029937	
18.692	0.0299206	
18.693	0.0301589	
18.694	0.0303208	
18.695	0.0304377	
18.696	0.0307468	
18.697	0.0309044	
18.698	0.0308979	
18.699	0.0307723	
18.700	0.0307683	
18.701	0.03083	
18.702	0.0309368	
18.703	0.0309096	
18.704	0.0308379	
18.705	0.0307183	
18.706	0.0306815	
18.707	0.0305669	
18.708	0.0305718	
18.709	0.030283	
18.710	0.0302091	
18.711	0.0302141	
18.712	0.0300172	
18.713	0.0299238	
18.714	0.0298467	
18.715	0.0300445	
18.716	0.0301559	
18.717	0.0301282	
18.718	0.0303184	
18.719	0.0304716	
18.720	0.0305775	
18.721	0.0308694	
18.722	0.0308757	
18.723	0.0310403	
18.724	0.0312194	
18.725	0.0312018	
18.726	0.0312396	
18.727	0.0313846	
18.728	0.0314164	
18.729	0.0315024	
18.730	0.0315832	
18.731	0.0317043	
18.732	0.0317748	
18.733	0.0316541	
18.734	0.0315598	
18.735	0.0312983	
18.736	0.0311599	
18.737	0.0311132	
18.738	0.031268	
18.739	0.0312041	
18.740	0.0308393	
18.741	0.0305176	
18.742	0.0306564	
18.743	0.0308041	
18.744	0.0308584	
18.745	0.030709	
18.746	0.0304224	
18.747	0.0304758	
