Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
17.233	-12.255	
17.234	-12.431	
17.235	-12.431	
17.236	 -13.23	
17.237	 -13.23	
17.238	-13.762	
17.239	-13.762	
17.240	-14.088	
17.241	-14.088	
17.242	-13.909	
17.243	-13.909	
17.244	 -13.08	
17.245	 -13.08	
17.246	-12.783	
17.247	-12.783	
17.248	-12.616	
17.249	-12.616	
17.250	-12.409	
17.251	-12.409	
17.252	-13.086	
17.253	-13.086	
17.254	-13.817	
17.255	-13.817	
17.256	 -14.07	
17.257	 -14.07	
17.258	-14.303	
17.259	-14.303	
17.260	-13.865	
17.261	-13.865	
17.262	-13.282	
17.263	-13.282	
17.264	 -13.22	
17.265	 -13.22	
17.266	-13.242	
17.267	-13.242	
17.268	-13.348	
17.269	-13.348	
17.270	 -14.23	
17.271	 -14.23	
17.272	-14.634	
17.273	-14.634	
17.274	-14.541	
17.275	-14.541	
17.276	-14.295	
17.277	-14.295	
17.278	-13.557	
17.279	-13.557	
17.280	-13.118	
17.281	-13.118	
17.282	-13.091	
17.283	-13.091	
17.284	-12.986	
17.285	-12.986	
17.286	-13.504	
17.287	-13.504	
17.288	-14.167	
17.289	-14.167	
17.290	-14.393	
17.291	-14.393	
17.292	-14.281	
17.293	-14.281	
17.294	-13.556	
17.295	-13.556	
17.296	-13.086	
17.297	-13.086	
17.298	-12.868	
17.299	-12.868	
17.300	-12.771	
17.301	-12.771	
17.302	-13.165	
17.303	-13.165	
17.304	-14.046	
17.305	-14.046	
17.306	-14.485	
17.307	-14.485	
17.308	-14.682	
17.309	-14.682	
17.310	-14.397	
17.311	-14.397	
17.312	-13.599	
17.313	-13.599	
17.314	-13.222	
17.315	-13.222	
17.316	-13.046	
17.317	-13.046	
17.318	 -12.77	
17.319	 -12.77	
17.320	-13.395	
17.321	-13.395	
17.322	-14.141	
17.323	-14.141	
17.324	-14.342	
17.325	-14.342	
17.326	 -14.16	
17.327	 -14.16	
17.328	-13.472	
17.329	-13.472	
17.330	-12.939	
17.331	-12.939	
17.332	-12.492	
17.333	-12.492	
17.334	-12.427	
17.335	-12.427	
17.336	-12.835	
17.337	-12.835	
17.338	  -13.4	
17.339	  -13.4	
17.340	 -13.88	
17.341	 -13.88	
17.342	-14.039	
17.343	-14.091	
17.344	-13.916	
17.345	-13.457	
17.346	-13.144	
17.347	-13.047	
17.348	-13.047	
17.349	-12.923	
17.350	-12.923	
17.351	-12.717	
17.352	-12.717	
17.353	-12.894	
17.354	-13.387	
17.355	-13.823	
17.356	 -14.04	
17.357	-14.048	
17.358	-14.037	
17.359	-14.098	
17.360	-14.185	
17.361	-13.949	
17.362	-13.462	
17.363	-12.987	
17.364	-12.672	
17.365	-12.585	
17.366	-12.615	
17.367	-12.611	
17.368	-12.496	
17.369	 -12.33	
17.370	-12.534	
17.371	-12.973	
17.372	-13.426	
17.373	-13.753	
17.374	-13.608	
17.375	-13.497	
17.376	-13.351	
17.377	-13.036	
17.378	-12.709	
17.379	-12.338	
17.380	-11.968	
17.381	-11.763	
17.382	-11.761	
17.383	-11.868	
17.384	 -11.93	
17.385	-12.106	
17.386	-12.453	
17.387	-12.812	
17.388	-13.179	
17.389	-13.508	
17.390	-13.712	
17.391	-13.759	
17.392	-13.759	
17.393	-13.295	
17.394	-12.898	
17.395	 -12.66	
17.396	-12.513	
17.397	-12.378	
17.398	-12.192	
17.399	 -11.98	
17.400	-11.824	
17.401	-11.907	
17.402	-12.355	
17.403	-12.795	
17.404	-13.071	
17.405	-13.202	
17.406	-13.287	
17.407	-13.386	
17.408	-13.494	
17.409	-13.252	
17.410	 -12.76	
17.411	-12.268	
17.412	-11.931	
17.413	-11.802	
17.414	-11.776	
17.415	-11.725	
17.416	-11.584	
17.417	 -11.45	
17.418	-11.718	
17.419	-12.183	
17.420	-12.623	
17.421	-12.933	
17.422	-13.077	
17.423	-13.082	
17.424	-13.043	
17.425	-12.975	
17.426	-12.754	
17.427	-12.565	
17.428	-12.388	
17.429	-12.196	
17.430	-12.037	
17.431	-11.963	
17.432	-11.998	
17.433	-12.096	
17.434	-12.276	
17.435	-12.647	
17.436	-12.957	
17.437	-13.208	
17.438	-13.416	
17.439	-13.595	
17.440	-13.709	
17.441	-13.717	
17.442	-13.717	
17.443	-12.872	
17.444	-12.512	
17.445	-12.346	
17.446	-12.312	
17.447	-12.292	
17.448	-12.213	
17.449	-12.093	
17.450	-11.998	
17.451	-12.265	
17.452	-12.749	
17.453	-13.183	
17.454	-13.425	
17.455	-13.473	
17.456	-13.435	
17.457	-13.435	
17.458	-13.414	
17.459	-13.116	
17.460	-12.713	
17.461	-12.316	
17.462	-12.012	
17.463	-12.012	
17.464	-11.862	
17.465	-11.941	
17.466	-12.005	
17.467	-12.085	
17.468	-12.416	
17.469	 -12.82	
17.470	-13.232	
17.471	-13.594	
17.472	 -13.84	
17.473	-13.936	
17.474	-13.939	
17.475	-13.939	
17.476	 -13.38	
17.477	-13.114	
17.478	-12.937	
17.479	-12.765	
17.480	-12.563	
17.481	-12.563	
17.482	-12.266	
17.483	-12.293	
17.484	-12.549	
17.485	-12.987	
17.486	-13.324	
17.487	-13.324	
17.488	  -13.7	
17.489	-13.913	
17.490	-14.109	
17.491	-14.191	
17.492	-14.191	
17.493	-13.335	
17.494	-12.916	
17.495	-12.716	
17.496	-12.668	
17.497	-12.628	
17.498	-12.518	
17.499	-12.518	
17.500	-12.205	
17.501	-12.437	
17.502	 -12.95	
17.503	-13.431	
17.504	 -13.73	
17.505	 -13.73	
17.506	-13.874	
17.507	-13.959	
17.508	-14.124	
17.509	-14.039	
17.510	-13.709	
17.511	-13.709	
17.512	-13.094	
17.513	-12.997	
17.514	-13.059	
17.515	-13.149	
17.516	-13.187	
17.517	-13.187	
17.518	-13.237	
17.519	-13.632	
17.520	-13.632	
17.521	-14.424	
17.522	-14.424	
17.523	-14.658	
17.524	-14.597	
17.525	-14.597	
17.526	 -14.42	
17.527	-14.122	
17.528	-14.122	
17.529	-13.487	
17.530	-13.487	
17.531	-13.126	
17.532	-13.126	
17.533	-13.192	
17.534	-13.192	
17.535	-13.248	
17.536	-13.248	
17.537	-13.862	
17.538	-14.183	
17.539	-14.183	
17.540	-14.531	
17.541	-14.531	
17.542	-14.379	
17.543	-14.379	
17.544	  -13.6	
17.545	  -13.6	
17.546	-13.112	
17.547	-13.112	
17.548	 -12.81	
17.549	 -12.81	
17.550	-12.627	
17.551	-12.627	
17.552	-12.907	
17.553	-12.907	
17.554	-13.781	
17.555	-13.781	
17.556	-14.194	
17.557	-14.194	
17.558	-14.413	
17.559	-14.413	
17.560	-14.357	
17.561	-14.357	
17.562	-13.574	
17.563	-13.278	
17.564	-13.278	
17.565	-13.002	
17.566	-13.002	
17.567	-12.872	
17.568	-12.872	
17.569	-12.928	
17.570	-12.928	
17.571	-13.647	
17.572	-13.647	
17.573	-14.169	
17.574	-14.169	
17.575	-14.387	
17.576	-14.387	
17.577	-14.015	
17.578	-14.015	
17.579	-13.187	
17.580	-13.187	
17.581	-12.847	
17.582	-12.847	
17.583	-12.531	
17.584	-12.531	
17.585	 -12.27	
17.586	 -12.27	
17.587	-12.985	
17.588	-12.985	
17.589	 -13.62	
17.590	 -13.62	
17.591	-13.716	
17.592	-13.716	
17.593	-13.873	
17.594	-13.873	
17.595	-13.349	
17.596	-13.349	
17.597	-12.747	
17.598	-12.747	
17.599	-12.704	
17.600	-12.704	
17.601	-12.798	
17.602	-12.798	
17.603	-12.919	
17.604	-12.919	
17.605	-13.711	
17.606	-13.711	
17.607	-14.203	
17.608	-14.203	
17.609	-14.064	
17.610	-14.064	
17.611	-13.528	
17.612	-13.528	
17.613	-13.023	
17.614	-13.023	
17.615	 -12.62	
17.616	 -12.62	
17.617	-12.477	
17.618	-12.477	
17.619	-12.678	
17.620	-12.678	
17.621	-13.327	
17.622	-13.327	
17.623	-13.657	
17.624	-13.657	
17.625	-13.773	
17.626	-13.773	
17.627	-13.291	
17.628	-13.291	
17.629	-12.443	
17.630	-12.443	
17.631	-12.067	
17.632	-12.067	
17.633	-11.844	
17.634	-11.844	
17.635	-11.857	
17.636	-11.857	
17.637	-12.756	
17.638	-12.756	
17.639	-13.287	
17.640	-13.287	
17.641	-13.449	
17.642	-13.449	
17.643	-13.454	
17.644	-13.454	
17.645	-12.667	
17.646	-12.667	
17.647	-12.117	
17.648	-12.117	
17.649	-11.894	
17.650	-11.894	
17.651	-11.714	
17.652	-11.714	
17.653	-12.369	
17.654	-12.369	
17.655	-13.058	
17.656	-13.058	
17.657	-13.318	
17.658	-13.318	
17.659	 -13.18	
17.660	 -13.18	
17.661	-12.476	
17.662	-12.476	
17.663	-11.978	
17.664	-11.978	
17.665	-11.625	
17.666	-11.625	
17.667	-11.561	
17.668	-11.561	
17.669	-12.167	
17.670	-12.167	
17.671	-12.722	
17.672	-12.722	
17.673	-13.067	
17.674	-13.067	
17.675	-13.228	
17.676	-13.228	
17.677	-12.485	
17.678	-12.485	
17.679	-12.084	
17.680	-12.084	
17.681	-12.033	
17.682	-12.033	
17.683	-11.902	
17.684	-11.902	
17.685	-12.366	
17.686	-12.366	
17.687	-13.195	
17.688	-13.195	
17.689	-13.402	
17.690	-13.402	
17.691	-13.389	
17.692	-13.389	
17.693	-12.771	
17.694	-12.771	
17.695	-12.108	
17.696	-12.108	
17.697	-11.975	
17.698	-11.975	
17.699	-12.006	
17.700	-12.006	
17.701	-12.151	
17.702	-12.151	
17.703	    -13	
17.704	    -13	
17.705	-13.501	
17.706	-13.501	
17.707	 -13.38	
17.708	 -13.38	
17.709	-12.956	
17.710	-12.956	
17.711	-12.442	
17.712	-12.442	
17.713	-11.995	
17.714	-11.995	
17.715	 -11.81	
17.716	 -11.81	
17.717	-12.185	
17.718	-12.185	
17.719	-13.035	
17.720	-13.035	
17.721	-13.498	
17.722	-13.498	
17.723	-13.851	
17.724	-13.851	
17.725	-13.685	
17.726	-13.685	
17.727	-12.799	
17.728	-12.799	
17.729	-12.457	
17.730	-12.457	
17.731	-12.265	
17.732	-12.265	
17.733	-12.043	
17.734	-12.043	
17.735	-12.679	
17.736	-12.679	
17.737	-13.097	
17.738	-13.624	
17.739	-13.624	
17.740	-13.845	
17.741	-13.845	
17.742	-13.652	
17.743	-13.652	
17.744	-13.275	
17.745	-12.928	
17.746	-12.668	
17.747	-12.517	
17.748	-12.451	
17.749	-12.418	
17.750	-12.374	
17.751	-12.331	
17.752	-12.575	
17.753	-13.412	
17.754	-13.412	
17.755	-13.702	
17.756	-13.858	
17.757	-13.923	
17.758	-14.083	
17.759	-14.083	
17.760	-13.944	
17.761	-13.687	
17.762	-13.429	
17.763	-13.215	
17.764	-13.077	
17.765	-13.027	
17.766	-13.044	
17.767	-13.062	
17.768	-13.043	
17.769	-13.239	
17.770	-13.625	
17.771	-13.987	
17.772	-14.255	
17.773	  -14.4	
17.774	-14.423	
17.775	-14.367	
17.776	-14.316	
17.777	-14.047	
17.778	 -13.68	
17.779	-13.361	
17.780	-12.985	
17.781	-12.985	
17.782	-12.905	
17.783	-12.841	
17.784	-12.713	
17.785	-12.713	
17.786	-13.359	
17.787	-13.729	
17.788	-13.983	
17.789	-14.121	
17.790	-14.166	
17.791	 -14.16	
17.792	 -14.16	
17.793	-13.846	
17.794	-13.846	
17.795	-13.157	
17.796	-13.157	
17.797	-12.761	
17.798	-12.761	
17.799	-12.621	
17.800	-12.681	
17.801	-12.681	
17.802	-12.681	
17.803	-13.433	
17.804	-13.433	
17.805	-14.148	
17.806	-14.148	
17.807	 -14.44	
17.808	 -14.44	
17.809	-14.516	
17.810	-14.516	
17.811	-13.879	
17.812	-13.879	
17.813	-13.302	
17.814	-13.302	
17.815	-12.929	
17.816	-12.929	
17.817	-12.697	
17.818	-12.697	
17.819	-12.815	
17.820	-12.815	
17.821	-13.546	
17.822	-13.546	
17.823	-14.075	
17.824	-14.075	
17.825	-14.176	
17.826	-14.176	
17.827	-13.668	
17.828	-13.668	
17.829	-13.044	
17.830	-13.044	
17.831	-12.628	
17.832	-12.628	
17.833	-12.276	
17.834	-12.276	
17.835	-12.267	
17.836	-12.267	
17.837	-12.965	
17.838	-12.965	
17.839	-13.483	
17.840	-13.483	
17.841	-13.831	
17.842	-13.831	
17.843	-14.016	
17.844	-14.016	
17.845	-13.383	
17.846	-13.383	
17.847	-12.945	
17.848	-12.945	
17.849	-12.875	
17.850	-12.875	
17.851	-12.791	
17.852	-12.791	
17.853	-13.061	
17.854	-13.061	
17.855	-13.834	
17.856	-13.834	
17.857	-14.021	
17.858	-14.021	
17.859	-14.092	
17.860	-14.092	
17.861	  -13.6	
17.862	  -13.6	
17.863	-12.802	
17.864	-12.802	
17.865	-12.573	
17.866	-12.573	
17.867	-12.433	
17.868	-12.433	
17.869	-12.374	
17.870	-12.374	
17.871	-13.194	
17.872	-13.194	
17.873	-13.573	
17.874	-13.573	
17.875	-13.485	
17.876	-13.485	
17.877	-13.242	
17.878	-13.242	
17.879	-12.418	
17.880	-12.418	
17.881	-11.969	
17.882	-11.969	
17.883	-11.872	
17.884	-11.872	
17.885	-11.909	
17.886	-11.909	
17.887	 -12.69	
17.888	 -12.69	
17.889	-13.399	
17.890	-13.399	
17.891	-13.653	
17.892	-13.653	
17.893	 -13.66	
17.894	 -13.66	
17.895	-12.968	
17.896	-12.968	
17.897	-12.358	
17.898	-12.358	
17.899	-12.055	
17.900	-12.055	
17.901	-11.956	
17.902	-11.956	
17.903	-12.427	
17.904	-12.427	
17.905	-13.073	
17.906	-13.073	
17.907	-13.486	
17.908	-13.486	
17.909	-13.392	
17.910	-13.392	
17.911	-12.627	
17.912	-12.627	
17.913	 -12.15	
17.914	 -12.15	
17.915	-11.663	
17.916	-11.663	
17.917	-11.516	
17.918	-11.516	
17.919	-11.958	
17.920	-11.958	
17.921	-12.535	
17.922	-12.535	
17.923	 -13.01	
17.924	 -13.01	
17.925	-13.275	
17.926	-13.275	
17.927	-12.726	
17.928	-12.726	
17.929	-12.281	
17.930	-12.281	
17.931	-12.229	
17.932	-12.229	
17.933	-12.009	
17.934	-12.009	
17.935	-12.156	
17.936	-12.156	
17.937	-13.094	
17.938	-13.094	
17.939	 -13.41	
17.940	 -13.41	
17.941	-13.544	
17.942	-13.544	
17.943	-13.372	
17.944	-13.372	
17.945	-12.492	
17.946	-12.492	
17.947	 -12.24	
17.948	 -12.24	
17.949	-12.237	
17.950	-12.031	
17.951	-12.031	
17.952	-12.246	
17.953	-12.246	
17.954	-13.147	
17.955	-13.147	
17.956	-13.362	
17.957	-13.362	
17.958	 -13.34	
17.959	 -13.34	
17.960	-13.022	
17.961	-13.022	
17.962	-12.217	
17.963	-12.217	
17.964	-11.852	
17.965	-11.852	
17.966	-11.918	
17.967	-11.918	
17.968	-12.004	
17.969	-12.004	
17.970	-12.864	
17.971	-12.864	
17.972	-13.624	
17.973	-13.624	
17.974	-13.822	
17.975	-13.822	
17.976	-13.761	
17.977	-13.761	
17.978	-13.473	
17.979	-12.828	
17.980	-12.828	
17.981	-12.389	
17.982	-12.389	
17.983	-12.391	
17.984	-12.391	
17.985	-12.442	
17.986	-12.442	
17.987	 -12.75	
17.988	-13.161	
17.989	-13.938	
17.990	-13.938	
17.991	-14.107	
17.992	-14.097	
17.993	-14.002	
17.994	-13.768	
17.995	-13.449	
17.996	-13.178	
17.997	-12.931	
17.998	 -12.67	
17.999	-12.447	
18.000	-12.342	
18.001	-12.339	
18.002	-12.346	
18.003	-12.501	
18.004	-12.853	
18.005	-13.214	
18.006	-13.566	
18.007	-13.857	
18.008	-14.013	
18.009	-14.072	
18.010	-14.108	
18.011	-13.992	
18.012	-13.716	
18.013	-13.498	
18.014	-13.337	
18.015	-13.187	
18.016	-13.053	
18.017	-13.049	
18.018	-13.049	
18.019	-13.141	
18.020	-13.637	
18.021	-13.934	
18.022	-14.173	
18.023	-14.384	
18.024	 -14.53	
18.025	-14.573	
18.026	-14.511	
18.027	-14.235	
18.028	-13.815	
18.029	-13.523	
18.030	-13.354	
18.031	-13.241	
18.032	 -13.12	
18.033	-12.966	
18.034	-12.855	
18.035	-12.846	
18.036	-13.066	
18.037	-13.517	
18.038	 -13.86	
18.039	-14.017	
18.040	-14.094	
18.041	-14.174	
18.042	-14.253	
18.043	-14.298	
18.044	-14.037	
18.045	-13.537	
18.046	-13.116	
18.047	-12.882	
18.048	-12.763	
18.049	-12.672	
18.050	-12.596	
18.051	-12.577	
18.052	-12.621	
18.053	-12.861	
18.054	 -13.31	
18.055	-13.669	
18.056	-13.926	
18.057	 -14.15	
18.058	-14.336	
18.059	-14.437	
18.060	-14.464	
18.061	-14.241	
18.062	 -13.84	
18.063	-13.518	
18.064	 -13.29	
18.065	-13.094	
18.066	-12.916	
18.067	-12.789	
18.068	-12.736	
18.069	 -12.72	
18.070	-12.896	
18.071	-13.268	
18.072	-13.654	
18.073	-13.991	
18.074	-14.227	
18.075	-14.329	
18.076	-14.302	
18.077	-14.226	
18.078	-13.931	
18.079	-13.578	
18.080	-13.281	
18.081	-13.013	
18.082	-12.751	
18.083	-12.562	
18.084	-12.496	
18.085	 -12.48	
18.086	-12.437	
18.087	-12.437	
18.088	-12.946	
18.089	  -13.3	
18.090	-13.625	
18.091	-13.849	
18.092	 -13.94	
18.093	 -13.94	
18.094	-13.879	
18.095	-13.879	
18.096	-13.295	
18.097	-13.295	
18.098	-12.919	
18.099	-12.919	
18.100	-12.693	
18.101	-12.693	
18.102	-12.744	
18.103	-12.744	
18.104	-13.128	
18.105	-13.128	
18.106	-13.732	
18.107	-13.732	
18.108	-14.064	
18.109	-14.064	
18.110	-14.009	
18.111	-14.009	
18.112	-13.504	
18.113	-13.504	
18.114	-12.934	
18.115	-12.934	
18.116	-12.547	
18.117	-12.547	
18.118	-12.406	
18.119	-12.406	
18.120	-12.617	
18.121	-12.617	
18.122	-13.208	
18.123	-13.208	
18.124	-13.618	
18.125	-13.618	
18.126	-13.612	
18.127	-13.612	
18.128	-13.063	
18.129	-13.063	
18.130	-12.337	
18.131	-12.337	
18.132	-11.875	
18.133	-11.875	
18.134	-11.836	
18.135	-11.836	
18.136	-12.051	
18.137	-12.051	
18.138	-12.808	
18.139	-12.808	
18.140	-13.461	
18.141	-13.461	
18.142	-13.692	
18.143	-13.692	
18.144	-13.291	
18.145	-13.291	
18.146	-12.607	
18.147	-12.607	
18.148	 -12.24	
18.149	 -12.24	
18.150	-11.904	
18.151	-11.904	
18.152	-11.933	
18.153	-11.933	
18.154	-12.754	
18.155	-12.754	
18.156	-13.301	
18.157	-13.301	
18.158	-13.522	
18.159	-13.522	
18.160	-13.327	
18.161	-13.327	
18.162	 -12.54	
18.163	 -12.54	
18.164	-12.122	
18.165	-12.122	
18.166	-11.839	
18.167	-11.839	
18.168	-11.781	
18.169	-11.781	
18.170	 -12.53	
18.171	 -12.53	
18.172	-13.021	
18.173	-13.021	
18.174	-13.286	
18.175	-13.286	
18.176	-13.353	
18.177	-13.353	
18.178	-12.556	
18.179	-12.556	
18.180	-12.257	
18.181	-12.257	
18.182	 -12.24	
18.183	 -12.24	
18.184	-12.063	
18.185	-12.063	
18.186	 -12.78	
18.187	 -12.78	
18.188	-13.397	
18.189	-13.397	
18.190	-13.454	
18.191	-13.454	
18.192	-13.584	
18.193	-13.584	
18.194	-12.827	
18.195	-12.827	
18.196	-12.246	
18.197	-12.246	
18.198	-12.254	
18.199	-12.254	
18.200	-12.111	
18.201	-12.111	
18.202	-12.533	
18.203	-12.533	
18.204	-13.386	
18.205	-13.386	
18.206	-13.589	
18.207	-13.589	
18.208	-13.573	
18.209	-13.573	
18.210	-12.998	
18.211	-12.998	
18.212	-12.342	
18.213	-12.342	
18.214	-12.087	
18.215	-12.087	
18.216	-12.173	
18.217	-12.173	
18.218	-12.577	
18.219	-12.577	
18.220	-13.376	
18.221	-13.376	
18.222	-13.946	
18.223	-13.946	
18.224	-14.069	
18.225	-14.069	
18.226	-13.525	
18.227	-13.525	
18.228	-12.929	
18.229	-12.929	
18.230	 -12.54	
18.231	 -12.54	
18.232	-12.356	
18.233	-12.356	
18.234	-12.501	
18.235	-12.501	
18.236	-13.246	
18.237	-13.246	
18.238	-13.849	
18.239	-13.849	
18.240	-14.092	
18.241	-14.092	
18.242	-13.786	
18.243	-13.786	
18.244	-13.048	
18.245	-13.048	
18.246	-12.751	
18.247	-12.751	
18.248	-12.481	
18.249	-12.481	
18.250	 -12.39	
18.251	 -12.39	
18.252	-13.127	
18.253	-13.127	
18.254	-13.774	
18.255	-13.774	
18.256	-14.111	
18.257	-14.111	
18.258	-14.393	
18.259	-14.393	
18.260	-13.778	
18.261	-13.778	
18.262	-13.342	
18.263	-13.342	
18.264	-13.341	
18.265	-13.341	
18.266	-13.223	
18.267	-13.223	
18.268	-13.397	
18.269	-13.397	
18.270	-14.296	
18.271	-14.296	
18.272	-14.578	
18.273	-14.578	
18.274	-14.532	
18.275	-14.532	
18.276	-14.268	
18.277	-14.268	
18.278	-13.394	
18.279	-13.394	
18.280	-13.049	
18.281	-13.049	
18.282	-13.111	
18.283	-13.111	
18.284	-13.041	
18.285	-12.921	
18.286	-13.121	
18.287	-13.967	
18.288	-13.967	
18.289	 -14.43	
18.290	 -14.43	
18.291	 -14.26	
18.292	 -14.26	
18.293	-13.891	
18.294	-13.891	
18.295	-13.332	
18.296	-13.332	
18.297	-12.838	
18.298	-12.838	
18.299	-12.847	
18.300	-12.847	
18.301	-12.958	
18.302	-12.958	
18.303	-13.228	
18.304	-13.601	
18.305	-14.325	
18.306	-14.325	
18.307	  -14.7	
18.308	  -14.7	
18.309	 -14.73	
18.310	-14.641	
18.311	-14.264	
18.312	-13.871	
18.313	-13.571	
18.314	-13.334	
18.315	-13.148	
18.316	-13.003	
18.317	 -12.89	
18.318	-12.796	
18.319	-12.808	
18.320	-13.152	
18.321	-13.539	
18.322	-13.841	
18.323	-14.213	
18.324	-14.279	
18.325	-14.279	
18.326	-14.125	
18.327	-14.125	
18.328	-13.697	
18.329	-13.286	
18.330	-12.986	
18.331	-12.658	
18.332	-12.658	
18.333	-12.533	
18.334	-12.408	
18.335	-12.378	
18.336	-12.776	
18.337	-13.214	
18.338	-13.555	
18.339	-13.743	
18.340	 -13.81	
18.341	-13.831	
18.342	-13.898	
18.343	-13.821	
18.344	-13.554	
18.345	-13.286	
18.346	-13.059	
18.347	-12.917	
18.348	-12.859	
18.349	-12.857	
18.350	-12.878	
18.351	-12.883	
18.352	-13.044	
18.353	-13.404	
18.354	-13.734	
18.355	-13.971	
18.356	-14.121	
18.357	-14.184	
18.358	-14.182	
18.359	-14.145	
18.360	-13.808	
18.361	-13.347	
18.362	-12.949	
18.363	-12.691	
18.364	-12.576	
18.365	-12.559	
18.366	-12.534	
18.367	-12.458	
18.368	-12.398	
18.369	-12.673	
18.370	-13.064	
18.371	-13.408	
18.372	-13.624	
18.373	-13.685	
18.374	-13.626	
18.375	-13.547	
18.376	 -13.32	
18.377	-12.931	
18.378	-12.599	
18.379	-12.306	
18.380	-12.058	
18.381	-11.907	
18.382	-11.882	
18.383	-11.932	
18.384	-11.994	
18.385	-12.253	
18.386	-12.645	
18.387	-13.026	
18.388	 -13.38	
18.389	-13.664	
18.390	-13.817	
18.391	-13.837	
18.392	-13.738	
18.393	-13.335	
18.394	 -12.97	
18.395	-12.742	
18.396	-12.567	
18.397	-12.372	
18.398	 -12.16	
18.399	    -12	
18.400	-11.917	
18.401	-12.014	
18.402	-12.416	
18.403	-12.815	
18.404	-13.115	
18.405	-13.115	
18.406	-13.466	
18.407	-13.536	
18.408	-13.532	
18.409	-13.532	
18.410	-12.735	
18.411	-12.337	
18.412	-12.066	
18.413	-11.887	
18.414	 -11.76	
18.415	-11.654	
18.416	-11.559	
18.417	-11.559	
18.418	-11.878	
18.419	-12.279	
18.420	-12.603	
18.421	-12.831	
18.422	-12.975	
18.423	-13.065	
18.424	-13.143	
18.425	-13.072	
18.426	-12.747	
18.427	-12.447	
18.428	-12.236	
18.429	 -12.13	
18.430	 -12.09	
18.431	-12.069	
18.432	-12.051	
18.433	-12.038	
18.434	-12.201	
18.435	-12.649	
18.436	-13.093	
18.437	-13.385	
18.438	-13.498	
18.439	 -13.52	
18.440	-13.533	
18.441	-13.533	
18.442	-13.307	
18.443	-12.881	
18.444	-12.529	
18.445	-12.529	
18.446	-12.153	
18.447	-12.118	
18.448	-12.107	
18.449	-12.107	
18.450	-12.033	
18.451	-12.033	
18.452	-12.714	
18.453	-12.714	
18.454	-13.324	
18.455	-13.324	
18.456	-13.443	
18.457	-13.443	
18.458	-13.237	
18.459	 -12.83	
18.460	 -12.83	
18.461	-12.197	
18.462	-12.197	
18.463	-11.869	
18.464	-11.869	
18.465	-11.821	
18.466	-11.821	
18.467	-12.097	
18.468	-12.097	
18.469	-12.992	
18.470	-12.992	
18.471	-13.609	
18.472	-13.609	
18.473	-13.883	
18.474	-13.883	
18.475	-13.734	
18.476	-13.734	
18.477	-13.052	
18.478	-13.052	
18.479	-12.705	
18.480	-12.705	
18.481	-12.462	
18.482	-12.462	
18.483	-12.365	
18.484	-12.365	
18.485	-13.018	
18.486	-13.018	
18.487	-13.635	
18.488	-13.635	
18.489	-14.063	
18.490	-14.063	
18.491	-14.206	
18.492	-14.206	
18.493	-13.394	
18.494	-13.394	
18.495	-12.823	
18.496	-12.823	
18.497	-12.692	
18.498	-12.692	
18.499	-12.464	
18.500	-12.464	
18.501	-12.597	
18.502	-12.597	
18.503	-13.496	
18.504	-13.496	
18.505	-13.879	
18.506	-13.879	
18.507	-14.013	
18.508	-14.013	
18.509	-14.115	
18.510	-14.115	
18.511	-13.468	
18.512	-13.468	
18.513	-13.085	
18.514	-13.085	
18.515	-13.253	
18.516	-13.253	
18.517	-13.223	
18.518	-13.223	
18.519	-13.634	
18.520	-13.634	
18.521	-14.537	
18.522	-14.537	
18.523	-14.832	
18.524	-14.832	
18.525	-14.597	
18.526	-14.597	
18.527	-14.135	
18.528	-14.135	
18.529	-13.658	
18.530	-13.658	
18.531	 -13.18	
18.532	 -13.18	
18.533	-13.196	
18.534	-13.196	
18.535	-13.392	
18.536	-13.392	
18.537	-13.898	
18.538	-13.898	
18.539	-14.392	
18.540	-14.392	
18.541	-14.625	
18.542	-14.625	
18.543	-14.103	
18.544	-14.103	
18.545	-13.274	
18.546	-13.274	
18.547	-13.042	
18.548	-13.042	
18.549	-12.777	
18.550	-12.777	
18.551	-12.666	
18.552	-12.666	
18.553	-13.452	
18.554	-13.452	
18.555	-14.154	
18.556	-14.154	
18.557	-14.396	
18.558	-14.396	
18.559	-14.636	
18.560	-14.636	
18.561	-14.069	
18.562	-14.069	
18.563	-13.315	
18.564	-13.315	
18.565	-13.027	
18.566	-13.027	
18.567	-12.845	
18.568	-12.845	
18.569	-12.721	
18.570	-13.231	
18.571	-13.231	
18.572	-14.032	
18.573	-14.032	
18.574	-14.235	
18.575	 -14.27	
18.576	 -14.27	
18.577	-14.024	
18.578	-14.024	
18.579	-13.303	
18.580	-13.303	
18.581	-12.803	
18.582	-12.803	
18.583	-12.518	
18.584	-12.518	
18.585	-12.424	
18.586	-12.424	
18.587	-12.989	
18.588	-12.989	
18.589	-13.497	
18.590	-13.497	
18.591	-13.812	
18.592	-13.812	
18.593	-13.893	
18.594	-13.897	
18.595	-13.591	
18.596	-13.005	
18.597	-13.005	
18.598	-12.818	
18.599	-12.818	
18.600	-12.716	
18.601	-12.716	
18.602	-12.701	
18.603	-12.701	
18.604	-13.005	
18.605	-13.438	
18.606	-13.783	
18.607	-14.043	
18.608	-14.043	
18.609	-14.041	
18.610	-14.036	
18.611	-13.995	
18.612	-13.677	
18.613	-13.292	
18.614	-12.947	
18.615	 -12.72	
18.616	-12.627	
