Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
17.323	-50.271	
17.324	-50.247	
17.325	-50.645	
17.326	-51.221	
17.327	-51.672	
17.328	-51.849	
17.329	-51.819	
17.330	-51.733	
17.331	-51.725	
17.332	-51.733	
17.333	-51.423	
17.334	-50.953	
17.335	-50.539	
17.336	-50.289	
17.337	-50.173	
17.338	-50.065	
17.339	-49.872	
17.340	-49.698	
17.341	-49.654	
17.342	-49.964	
17.343	-50.482	
17.344	-50.846	
17.345	-50.984	
17.346	-51.029	
17.347	-51.109	
17.348	-51.247	
17.349	-51.337	
17.350	-51.139	
17.351	-50.677	
17.352	-50.295	
17.353	-50.104	
17.354	-50.025	
17.355	-50.025	
17.356	-49.823	
17.357	-49.823	
17.358	-49.589	
17.359	-49.589	
17.360	-50.106	
17.361	-50.106	
17.362	-50.842	
17.363	-50.842	
17.364	-51.148	
17.365	-51.148	
17.366	 -51.41	
17.367	 -51.41	
17.368	-51.057	
17.369	-51.057	
17.370	-50.569	
17.371	-50.569	
17.372	-50.342	
17.373	-50.342	
17.374	 -50.08	
17.375	 -50.08	
17.376	-50.028	
17.377	-50.028	
17.378	 -50.57	
17.379	 -50.57	
17.380	-50.844	
17.381	-50.844	
17.382	-50.752	
17.383	-50.752	
17.384	-50.565	
17.385	-50.565	
17.386	-49.956	
17.387	-49.956	
17.388	 -49.41	
17.389	 -49.41	
17.390	-49.217	
17.391	-49.217	
17.392	-49.164	
17.393	-49.164	
17.394	-49.636	
17.395	-49.636	
17.396	-50.235	
17.397	-50.235	
17.398	-50.386	
17.399	-50.386	
17.400	-50.364	
17.401	-50.364	
17.402	-49.757	
17.403	-49.757	
17.404	-49.265	
17.405	-49.265	
17.406	-49.102	
17.407	-49.102	
17.408	-49.067	
17.409	-49.067	
17.410	-49.539	
17.411	-49.539	
17.412	-50.173	
17.413	-50.173	
17.414	-50.287	
17.415	-50.287	
17.416	-50.175	
17.417	-50.175	
17.418	-49.335	
17.419	-49.335	
17.420	-48.573	
17.421	-48.573	
17.422	-48.161	
17.423	-48.161	
17.424	-47.992	
17.425	-47.992	
17.426	-48.519	
17.427	-48.519	
17.428	-49.068	
17.429	-49.068	
17.430	-49.229	
17.431	-49.174	
17.432	-49.174	
17.433	-48.425	
17.434	-48.425	
17.435	-48.425	
17.436	-47.904	
17.437	-47.904	
17.438	-47.602	
17.439	-47.602	
17.440	-47.781	
17.441	-47.781	
17.442	-48.669	
17.443	-48.669	
17.444	-49.003	
17.445	-49.003	
17.446	-49.245	
17.447	-49.245	
17.448	-48.887	
17.449	-48.887	
17.450	-48.287	
17.451	-48.287	
17.452	 -48.11	
17.453	 -48.11	
17.454	-47.917	
17.455	-47.917	
17.456	 -47.96	
17.457	 -47.96	
17.458	-48.607	
17.459	-48.607	
17.460	-48.722	
17.461	-48.722	
17.462	-48.502	
17.463	-48.502	
17.464	-48.054	
17.465	-48.054	
17.466	-47.534	
17.467	-47.534	
17.468	-47.162	
17.469	-47.162	
17.470	-47.212	
17.471	-47.212	
17.472	-47.693	
17.473	-47.693	
17.474	-48.323	
17.475	-48.323	
17.476	-48.737	
17.477	-48.737	
17.478	-48.775	
17.479	-48.775	
17.480	-48.227	
17.481	-48.227	
17.482	 -47.87	
17.483	 -47.87	
17.484	-47.763	
17.485	-47.763	
17.486	-47.911	
17.487	-47.911	
17.488	-48.528	
17.489	-48.528	
17.490	-49.222	
17.491	-49.222	
17.492	-49.521	
17.493	-49.521	
17.494	-49.334	
17.495	-49.334	
17.496	-48.509	
17.497	-48.509	
17.498	-47.996	
17.499	-47.996	
17.500	-47.535	
17.501	-47.535	
17.502	-47.564	
17.503	-47.564	
17.504	-48.248	
17.505	-48.248	
17.506	-48.759	
17.507	-48.759	
17.508	-49.118	
17.509	-49.118	
17.510	 -49.36	
17.511	 -49.36	
17.512	-48.677	
17.513	-48.677	
17.514	-48.297	
17.515	-48.297	
17.516	-48.194	
17.517	-48.194	
17.518	 -48.12	
17.519	 -48.12	
17.520	-48.642	
17.521	-48.642	
17.522	-49.461	
17.523	-49.461	
17.524	-49.891	
17.525	-49.891	
17.526	-50.357	
17.527	-50.357	
17.528	-50.163	
17.529	-50.163	
17.530	-49.648	
17.531	-49.648	
17.532	-49.425	
17.533	-49.425	
17.534	-49.338	
17.535	-49.338	
17.536	-49.302	
17.537	-49.302	
17.538	-49.877	
17.539	-49.877	
17.540	-50.208	
17.541	-50.208	
17.542	 -50.11	
17.543	 -50.11	
17.544	-49.954	
17.545	-49.954	
17.546	-49.699	
17.547	-49.153	
17.548	-49.153	
17.549	 -48.93	
17.550	-48.788	
17.551	-48.788	
17.552	-48.822	
17.553	-48.824	
17.554	-48.917	
17.555	 -49.23	
17.556	  -49.6	
17.557	-49.964	
17.558	-50.239	
17.559	-50.365	
17.560	-50.392	
17.561	-50.428	
17.562	-50.377	
17.563	-50.187	
17.564	-50.001	
17.565	-49.811	
17.566	-49.662	
17.567	-49.628	
17.568	-49.702	
17.569	-49.816	
17.570	-49.868	
17.571	-49.889	
17.572	-50.219	
17.573	-50.705	
17.574	-51.122	
17.575	 -51.37	
17.576	 -51.43	
17.577	-51.361	
17.578	-51.283	
17.579	 -51.25	
17.580	-50.985	
17.581	-50.591	
17.582	-50.179	
17.583	-49.811	
17.584	-49.555	
17.585	-49.471	
17.586	 -49.51	
17.587	-49.534	
17.588	-49.444	
17.589	-49.501	
17.590	-49.881	
17.591	-50.369	
17.592	-50.757	
17.593	-50.904	
17.594	-50.866	
17.595	-50.803	
17.596	-50.853	
17.597	-50.862	
17.598	 -50.63	
17.599	-50.278	
17.600	-49.911	
17.601	 -49.65	
17.602	-49.596	
17.603	-49.668	
17.604	-49.699	
17.605	-49.625	
17.606	-49.558	
17.607	-49.831	
17.608	-50.299	
17.609	-50.299	
17.610	-51.047	
17.611	-51.215	
17.612	-51.298	
17.613	-51.374	
17.614	-51.461	
17.615	 -51.32	
17.616	 -51.32	
17.617	-50.878	
17.618	-50.669	
17.619	-50.669	
17.620	-50.441	
17.621	-50.418	
17.622	-50.418	
17.623	 -50.27	
17.624	 -50.27	
17.625	-50.573	
17.626	-50.573	
17.627	 -51.02	
17.628	 -51.02	
17.629	-51.219	
17.630	-51.219	
17.631	-51.144	
17.632	-51.144	
17.633	-50.476	
17.634	-50.476	
17.635	-49.992	
17.636	 -49.78	
17.637	 -49.78	
17.638	-49.459	
17.639	-49.459	
17.640	-49.439	
17.641	-49.439	
17.642	-49.977	
17.643	-49.977	
17.644	-50.441	
17.645	-50.441	
17.646	 -50.73	
17.647	 -50.73	
17.648	-50.692	
17.649	-50.692	
17.650	-50.156	
17.651	-50.156	
17.652	 -49.79	
17.653	 -49.79	
17.654	-49.585	
17.655	-49.585	
17.656	-49.658	
17.657	-49.658	
17.658	-50.009	
17.659	-50.009	
17.660	-50.689	
17.661	-50.689	
17.662	-50.983	
17.663	-50.983	
17.664	-50.845	
17.665	-50.845	
17.666	-50.254	
17.667	-50.254	
17.668	-49.573	
17.669	-49.573	
17.670	-48.988	
17.671	-48.988	
17.672	-48.666	
17.673	-48.666	
17.674	-48.966	
17.675	-48.966	
17.676	-49.612	
17.677	-49.612	
17.678	-49.867	
17.679	-49.867	
17.680	-50.081	
17.681	-50.081	
17.682	-49.765	
17.683	-49.765	
17.684	-48.942	
17.685	-48.942	
17.686	-48.657	
17.687	-48.657	
17.688	-48.492	
17.689	-48.492	
17.690	-48.392	
17.691	-48.392	
17.692	 -49.23	
17.693	 -49.23	
17.694	-49.779	
17.695	-49.779	
17.696	-50.048	
17.697	-50.048	
17.698	-50.199	
17.699	-50.199	
17.700	-49.509	
17.701	-49.509	
17.702	-49.153	
17.703	-49.153	
17.704	-49.057	
17.705	-49.057	
17.706	-48.815	
17.707	-48.815	
17.708	-49.121	
17.709	-49.121	
17.710	-49.624	
17.711	-49.624	
17.712	-49.794	
17.713	-49.794	
17.714	-49.814	
17.715	-49.222	
17.716	-49.222	
17.717	-49.222	
17.718	-48.686	
17.719	-48.469	
17.720	-48.469	
17.721	-48.469	
17.722	-48.417	
17.723	-48.417	
17.724	-49.094	
17.725	-49.094	
17.726	-49.675	
17.727	-49.675	
17.728	-49.816	
17.729	-49.816	
17.730	-49.847	
17.731	-49.847	
17.732	-49.391	
17.733	-49.391	
17.734	 -49.03	
17.735	 -49.03	
17.736	-49.018	
17.737	-49.018	
17.738	-49.171	
17.739	-49.171	
17.740	 -49.62	
17.741	 -49.62	
17.742	-50.408	
17.743	-50.408	
17.744	 -50.68	
17.745	 -50.68	
17.746	-50.581	
17.747	-50.581	
17.748	-50.088	
17.749	-50.088	
17.750	-49.502	
17.751	-49.502	
17.752	-49.086	
17.753	-49.086	
17.754	-48.796	
17.755	-48.796	
17.756	 -49.05	
17.757	 -49.05	
17.758	-50.022	
17.759	-50.022	
17.760	-50.384	
17.761	-50.384	
17.762	-50.648	
17.763	-50.648	
17.764	-50.787	
17.765	-50.787	
17.766	-49.968	
17.767	-49.968	
17.768	-49.659	
17.769	-49.659	
17.770	 -49.68	
17.771	 -49.68	
17.772	-49.449	
17.773	-49.449	
17.774	-49.937	
17.775	-49.937	
17.776	-50.852	
17.777	-50.852	
17.778	-51.028	
17.779	-51.028	
17.780	-51.391	
17.781	-51.391	
17.782	-51.354	
17.783	-51.354	
17.784	-50.678	
17.785	-50.678	
17.786	-50.499	
17.787	-50.499	
17.788	 -50.38	
17.789	 -50.38	
17.790	-50.114	
17.791	-50.114	
17.792	-50.732	
17.793	-50.732	
17.794	-51.186	
17.795	-51.186	
17.796	-51.141	
17.797	-51.141	
17.798	 -51.31	
17.799	 -51.31	
17.800	-50.735	
17.801	-50.735	
17.802	-50.001	
17.803	-50.001	
17.804	-49.875	
17.805	-49.875	
17.806	-49.747	
17.807	-49.747	
17.808	-49.777	
17.809	-49.777	
17.810	-50.636	
17.811	-50.636	
17.812	-51.095	
17.813	-51.095	
17.814	-51.183	
17.815	-51.183	
17.816	-51.202	
17.817	-51.202	
17.818	-50.633	
17.819	-50.633	
17.820	-50.352	
17.821	-50.352	
17.822	-50.337	
17.823	-50.337	
17.824	-50.302	
17.825	-50.302	
17.826	-50.754	
17.827	-50.754	
17.828	-51.522	
17.829	-51.522	
17.830	-51.728	
17.831	-51.728	
17.832	-51.719	
17.833	 -51.69	
17.834	-51.308	
17.835	-51.308	
17.836	 -50.45	
17.837	 -50.45	
17.838	-50.054	
17.839	-50.054	
17.840	-49.941	
17.841	-49.796	
17.842	-49.592	
17.843	-49.592	
17.844	-49.856	
17.845	-50.408	
17.846	-50.831	
17.847	-51.017	
17.848	-51.051	
17.849	-51.082	
17.850	-51.195	
17.851	-51.338	
17.852	-51.318	
17.853	-50.947	
17.854	-50.504	
17.855	-50.157	
17.856	-49.987	
17.857	-49.944	
17.858	-49.901	
17.859	-49.814	
17.860	-49.714	
17.861	-49.687	
17.862	-50.016	
17.863	 -50.47	
17.864	-50.839	
17.865	-51.058	
17.866	-51.181	
17.867	-51.312	
17.868	-51.472	
17.869	-51.535	
17.870	-51.254	
17.871	-50.885	
17.872	-50.581	
17.873	-50.399	
17.874	-50.295	
17.875	-50.194	
17.876	-50.056	
17.877	-49.888	
17.878	-49.813	
17.879	-50.127	
17.880	-50.527	
17.881	 -50.73	
17.882	-50.687	
17.883	 -50.56	
17.884	-50.517	
17.885	-50.628	
17.886	-50.667	
17.887	-50.334	
17.888	-49.868	
17.889	 -49.45	
17.890	-49.189	
17.891	-49.113	
17.892	-49.146	
17.893	 -49.14	
17.894	-49.042	
17.895	-49.123	
17.896	-49.422	
17.897	 -49.79	
17.898	-50.138	
17.899	-50.315	
17.900	-50.307	
17.901	 -50.23	
17.902	-50.146	
17.903	-49.906	
17.904	-49.687	
17.905	 -49.46	
17.906	-49.213	
17.907	-49.009	
17.908	-48.901	
17.909	-48.926	
17.910	-49.062	
17.911	-49.319	
17.912	-49.693	
17.913	-49.956	
17.914	-50.114	
17.915	-50.208	
17.916	-50.258	
17.917	-50.233	
17.918	-50.104	
17.919	 -49.66	
17.920	-49.156	
17.921	-48.802	
17.922	-48.605	
17.923	-48.471	
17.924	-48.303	
17.925	-48.105	
17.926	-47.973	
17.927	-48.195	
17.928	-48.671	
17.929	-49.058	
17.930	-49.229	
17.931	-49.225	
17.932	-49.176	
17.933	-49.204	
17.934	-49.214	
17.935	-48.938	
17.936	-48.538	
17.937	-48.145	
17.938	 -47.88	
17.939	-47.786	
17.940	-47.796	
17.941	-47.816	
17.942	-47.812	
17.943	 -48.04	
17.944	-48.383	
17.945	-48.739	
17.946	-48.739	
17.947	-49.256	
17.948	-49.368	
17.949	-49.413	
17.950	-49.228	
17.951	-48.929	
17.952	-48.929	
17.953	-48.431	
17.954	-48.218	
17.955	-48.047	
17.956	-47.934	
17.957	-47.845	
17.958	-47.845	
17.959	-48.134	
17.960	-48.364	
17.961	-48.522	
17.962	-48.608	
17.963	-48.652	
17.964	-48.662	
17.965	-48.643	
17.966	-48.374	
17.967	-48.026	
17.968	-47.714	
17.969	-47.495	
17.970	-47.495	
17.971	-47.308	
17.972	-47.285	
17.973	-47.288	
17.974	-47.534	
17.975	 -47.91	
17.976	 -47.91	
17.977	-48.566	
17.978	-48.751	
17.979	-48.816	
17.980	-48.841	
17.981	-48.739	
17.982	-48.739	
17.983	-48.263	
17.984	-48.082	
17.985	-47.923	
17.986	-47.838	
17.987	-47.869	
17.988	-47.869	
17.989	-48.178	
17.990	 -48.56	
17.991	-48.917	
17.992	-49.161	
17.993	-49.354	
17.994	-49.354	
17.995	-49.588	
17.996	-49.522	
17.997	-49.161	
17.998	-48.631	
17.999	-48.631	
18.000	-48.109	
18.001	-48.071	
18.002	-47.984	
18.003	-47.801	
18.004	-47.801	
18.005	-47.619	
18.006	-47.619	
18.007	-48.676	
18.008	-49.065	
18.009	-49.065	
18.010	-49.187	
18.011	-49.187	
18.012	  -49.3	
18.013	  -49.3	
18.014	-49.079	
18.015	-49.079	
18.016	-48.436	
18.017	-48.436	
18.018	-48.228	
18.019	-48.228	
18.020	-48.435	
18.021	-48.435	
18.022	-48.683	
18.023	-48.683	
18.024	-49.519	
18.025	-49.519	
18.026	-50.236	
18.027	-50.236	
18.028	-50.408	
18.029	-50.408	
18.030	-50.257	
18.031	-50.257	
18.032	-49.937	
18.033	-49.937	
18.034	-49.573	
18.035	-49.573	
18.036	-49.405	
18.037	-49.405	
18.038	-49.485	
18.039	-49.485	
18.040	-50.013	
18.041	-50.013	
18.042	-50.275	
18.043	-50.275	
18.044	-50.283	
18.045	-50.283	
18.046	-50.032	
18.047	-50.032	
18.048	 -49.53	
18.049	 -49.53	
18.050	-49.137	
18.051	-49.137	
18.052	 -48.89	
18.053	 -48.89	
18.054	-48.974	
18.055	-49.535	
18.056	-49.535	
18.057	-50.132	
18.058	-50.132	
18.059	-50.616	
18.060	-50.616	
18.061	 -50.67	
18.062	 -50.67	
18.063	-50.205	
18.064	-50.205	
18.065	-49.978	
18.066	-49.978	
18.067	 -49.86	
18.068	 -49.86	
18.069	-49.889	
18.070	-49.889	
18.071	 -50.13	
18.072	 -50.13	
18.073	-50.998	
18.074	-50.998	
18.075	-51.475	
18.076	-51.475	
18.077	 -51.52	
18.078	 -51.52	
18.079	-51.293	
18.080	-51.293	
18.081	-50.403	
18.082	-50.403	
18.083	-49.914	
18.084	-49.914	
18.085	-49.653	
18.086	-49.653	
18.087	-49.448	
18.088	-49.448	
18.089	-49.914	
18.090	-49.914	
18.091	-50.639	
18.092	-50.639	
18.093	-50.845	
18.094	-50.845	
18.095	-50.962	
18.096	-50.962	
18.097	-50.637	
18.098	-50.637	
18.099	-49.958	
18.100	-49.958	
18.101	 -49.74	
18.102	 -49.74	
18.103	-49.555	
18.104	-49.555	
18.105	-49.475	
18.106	-49.475	
18.107	-50.214	
18.108	-50.214	
18.109	-50.825	
18.110	-50.825	
18.111	-51.261	
18.112	-51.261	
18.113	-51.414	
18.114	-51.334	
18.115	-51.334	
18.116	-50.842	
18.117	-50.842	
18.118	 -50.59	
18.119	 -50.59	
18.120	-50.434	
18.121	-50.434	
18.122	-50.185	
18.123	-50.185	
18.124	-50.594	
18.125	-50.594	
18.126	-51.023	
18.127	-51.023	
18.128	 -51.08	
18.129	 -51.08	
18.130	 -51.06	
18.131	 -51.06	
18.132	 -50.38	
18.133	 -50.38	
18.134	-49.848	
18.135	-49.848	
18.136	-49.537	
18.137	-49.537	
18.138	 -49.39	
18.139	 -49.39	
18.140	-49.556	
18.141	-49.556	
18.142	-49.908	
18.143	-50.229	
18.144	-50.565	
18.145	-50.565	
18.146	-50.595	
18.147	-50.595	
18.148	-50.554	
18.149	-50.283	
18.150	-49.983	
18.151	-49.729	
18.152	-49.469	
18.153	-49.469	
18.154	-49.488	
18.155	 -49.54	
18.156	-49.559	
18.157	-49.662	
18.158	-50.055	
18.159	-50.825	
18.160	-50.825	
18.161	-51.003	
18.162	-51.014	
18.163	-50.935	
18.164	-50.849	
18.165	-50.582	
18.166	-50.171	
18.167	-49.748	
18.168	-49.384	
18.169	-49.138	
18.170	-49.016	
18.171	-48.943	
18.172	-48.838	
18.173	-48.741	
18.174	-48.957	
18.175	-49.335	
18.176	-49.717	
18.177	-49.963	
18.178	 -50.01	
18.179	-49.948	
18.180	-49.899	
18.181	-49.775	
18.182	-49.485	
18.183	-49.131	
18.184	-48.774	
18.185	 -48.51	
18.186	-48.417	
18.187	-48.458	
18.188	-48.499	
18.189	-48.451	
18.190	-48.569	
18.191	-48.905	
18.192	-49.304	
18.193	-49.688	
18.194	-49.957	
18.195	-50.051	
18.196	-50.045	
18.197	 -50.01	
18.198	-49.815	
18.199	-49.636	
18.200	-49.455	
18.201	-49.243	
18.202	-49.071	
18.203	-48.993	
18.204	-48.991	
18.205	    -49	
18.206	-49.014	
18.207	-49.208	
18.208	-49.423	
18.209	-49.615	
18.210	-49.807	
18.211	-49.973	
18.212	-50.008	
18.213	-49.904	
18.214	-49.596	
18.215	-49.228	
18.216	-49.018	
18.217	-48.908	
18.218	-48.765	
18.219	-48.568	
18.220	-48.403	
18.221	-48.342	
18.222	-48.387	
18.223	  -48.7	
18.224	-49.079	
18.225	-49.344	
18.226	 -49.54	
18.227	-49.721	
18.228	 -49.87	
18.229	-49.938	
18.230	-49.902	
18.231	-49.595	
18.232	 -49.31	
18.233	-49.159	
18.234	-49.103	
18.235	-49.055	
18.236	-49.013	
18.237	-49.026	
18.238	-49.129	
18.239	-49.285	
18.240	-49.657	
18.241	-50.066	
18.242	-50.401	
18.243	-50.635	
18.244	-50.824	
18.245	-50.824	
18.246	-50.808	
18.247	-50.641	
18.248	 -50.21	
18.249	-49.799	
18.250	-49.531	
18.251	-49.389	
18.252	-49.284	
18.253	-49.149	
18.254	-49.026	
18.255	-48.987	
18.256	-49.134	
18.257	-49.587	
18.258	-50.005	
18.259	-50.283	
18.260	-50.465	
18.261	-50.614	
18.262	-50.727	
18.263	-50.785	
18.264	-50.685	
18.265	-50.336	
18.266	-50.034	
18.267	-49.871	
18.268	-49.779	
18.269	-49.691	
18.270	-49.691	
18.271	-49.509	
18.272	-49.526	
18.273	-49.642	
18.274	-50.023	
18.275	-50.428	
18.276	-50.428	
18.277	-50.971	
18.278	  -51.2	
18.279	-51.403	
18.280	-51.532	
18.281	-51.551	
18.282	-51.551	
18.283	-51.116	
18.284	 -50.96	
18.285	-50.807	
18.286	-50.674	
18.287	-50.598	
18.288	-50.598	
18.289	-50.582	
18.290	-50.523	
18.291	-50.646	
18.292	-50.907	
18.293	-51.169	
18.294	-51.169	
18.295	-51.423	
18.296	-51.448	
18.297	-51.475	
18.298	-51.466	
18.299	-51.128	
18.300	-51.128	
18.301	-50.415	
18.302	-50.348	
18.303	-50.315	
18.304	-50.189	
18.305	-50.002	
18.306	-50.002	
18.307	-49.868	
18.308	-50.112	
18.309	-50.529	
18.310	-50.841	
18.311	-51.016	
18.312	-51.016	
18.313	-51.278	
18.314	-51.404	
18.315	-51.404	
18.316	-51.315	
18.317	-50.927	
18.318	-50.927	
18.319	-50.531	
18.320	-50.531	
18.321	-50.478	
18.322	-50.379	
18.323	-50.379	
18.324	-50.314	
18.325	-50.314	
18.326	-50.859	
18.327	-50.859	
18.328	-51.594	
18.329	-51.594	
18.330	-51.838	
18.331	-51.838	
18.332	 -52.01	
18.333	 -52.01	
18.334	-51.484	
18.335	-51.484	
18.336	-50.583	
18.337	-50.583	
18.338	 -50.25	
18.339	 -50.25	
18.340	 -49.92	
18.341	 -49.92	
18.342	-49.676	
18.343	-49.676	
18.344	-50.303	
18.345	-50.303	
18.346	-51.058	
18.347	-51.058	
18.348	-51.185	
18.349	-51.185	
18.350	-51.363	
18.351	-51.363	
18.352	-50.895	
18.353	-50.895	
18.354	-50.256	
18.355	-50.256	
18.356	 -50.09	
18.357	 -50.09	
18.358	-49.814	
18.359	-49.814	
18.360	-49.767	
18.361	-49.767	
18.362	 -50.47	
18.363	 -50.47	
18.364	-50.948	
18.365	-50.948	
18.366	-51.331	
18.367	-51.331	
18.368	-51.463	
18.369	-51.463	
18.370	-50.856	
18.371	-50.856	
18.372	-50.623	
18.373	-50.623	
18.374	-50.285	
18.375	-50.285	
18.376	-50.041	
18.377	-50.041	
18.378	-50.342	
18.379	-50.342	
18.380	-50.749	
18.381	-50.749	
18.382	-50.839	
18.383	-50.839	
18.384	-50.894	
18.385	-50.894	
18.386	-50.256	
18.387	-50.256	
18.388	-49.791	
18.389	-49.791	
18.390	-49.588	
18.391	-49.588	
18.392	 -49.16	
18.393	 -49.16	
18.394	-49.278	
18.395	-49.278	
18.396	-50.066	
18.397	-50.066	
18.398	-50.273	
18.399	-50.273	
18.400	-50.484	
18.401	-50.484	
18.402	-50.348	
18.403	-49.548	
18.404	-49.548	
18.405	-49.264	
18.406	-49.264	
18.407	-49.176	
18.408	-49.176	
18.409	-49.053	
18.410	-49.053	
18.411	-49.942	
18.412	-49.942	
18.413	-50.373	
18.414	-50.373	
18.415	-50.327	
18.416	-50.327	
18.417	-50.059	
18.418	-50.059	
18.419	-49.058	
18.420	-49.058	
18.421	-48.445	
18.422	-48.445	
18.423	-48.133	
18.424	-48.133	
18.425	-48.072	
18.426	-48.072	
18.427	-48.737	
18.428	-48.737	
18.429	-49.128	
18.430	-49.128	
18.431	 -49.27	
18.432	 -49.27	
18.433	-49.037	
18.434	-49.037	
18.435	-48.247	
18.436	-48.247	
18.437	-47.863	
18.438	-47.863	
18.439	-47.759	
18.440	-47.759	
18.441	-47.795	
18.442	-47.795	
18.443	-48.561	
18.444	-48.561	
18.445	-49.048	
18.446	-49.048	
18.447	-49.292	
18.448	-49.292	
18.449	-49.058	
18.450	-49.058	
18.451	-48.434	
18.452	-48.434	
18.453	-48.142	
18.454	-48.142	
18.455	-47.966	
18.456	-47.966	
18.457	-47.974	
18.458	-47.974	
18.459	-48.572	
18.460	-48.572	
18.461	-48.756	
18.462	-48.756	
18.463	-48.612	
18.464	-48.612	
18.465	-48.195	
18.466	-48.195	
18.467	-47.637	
18.468	-47.637	
18.469	 -47.19	
18.470	 -47.19	
18.471	-47.188	
18.472	-47.188	
18.473	-47.573	
18.474	-47.573	
18.475	-48.188	
18.476	-48.188	
18.477	-48.663	
18.478	-48.663	
18.479	-48.764	
18.480	-48.764	
18.481	-48.256	
18.482	-48.256	
18.483	-47.979	
18.484	-47.979	
18.485	-47.778	
18.486	-47.778	
18.487	-47.777	
18.488	-47.777	
18.489	-48.456	
18.490	-48.456	
18.491	  -49.1	
18.492	  -49.1	
18.493	-49.338	
18.494	-49.338	
18.495	 -49.39	
18.496	 -49.39	
18.497	-48.612	
18.498	-48.612	
18.499	 -47.93	
18.500	 -47.93	
18.501	-47.589	
18.502	-47.589	
18.503	-47.569	
18.504	-47.569	
18.505	-47.966	
18.506	-47.966	
18.507	-48.685	
18.508	-48.685	
18.509	-49.025	
18.510	-49.025	
18.511	-49.108	
18.512	-49.097	
18.513	-49.097	
18.514	-48.483	
18.515	-48.483	
18.516	-48.289	
18.517	-48.198	
18.518	-48.198	
18.519	-48.148	
18.520	-48.148	
18.521	-48.449	
18.522	-48.449	
18.523	-48.952	
18.524	-49.654	
18.525	-49.654	
18.526	-49.861	
18.527	-50.047	
18.528	-50.233	
18.529	 -50.17	
18.530	 -50.17	
18.531	 -49.86	
18.532	-49.463	
18.533	-49.463	
18.534	-49.424	
18.535	-49.424	
18.536	 -49.32	
18.537	-49.157	
18.538	-49.087	
18.539	-49.394	
18.540	-49.819	
18.541	-50.147	
18.542	-50.217	
18.543	-50.135	
18.544	-50.074	
18.545	-50.102	
18.546	-50.064	
18.547	-49.793	
18.548	-49.471	
18.549	-49.164	
18.550	-48.941	
18.551	-48.841	
18.552	-48.815	
18.553	-48.791	
18.554	 -48.75	
18.555	-48.835	
18.556	-49.222	
18.557	 -49.63	
18.558	-49.944	
18.559	-50.142	
18.560	-50.273	
18.561	-50.364	
18.562	-50.439	
18.563	-50.418	
18.564	-50.178	
18.565	-49.953	
18.566	 -49.79	
18.567	-49.697	
18.568	-49.673	
18.569	-49.707	
18.570	-49.762	
18.571	-49.809	
18.572	 -49.84	
18.573	 -50.12	
18.574	-50.575	
18.575	-51.002	
18.576	-51.279	
18.577	-51.363	
18.578	-51.336	
18.579	-51.292	
18.580	 -51.26	
18.581	-50.962	
18.582	-50.567	
18.583	-50.208	
18.584	-49.869	
18.585	 -49.61	
18.586	-49.487	
18.587	-49.417	
18.588	-49.308	
18.589	-49.199	
18.590	-49.376	
18.591	-49.883	
18.592	-50.362	
18.593	-50.642	
18.594	-50.742	
18.595	-50.765	
18.596	-50.806	
18.597	-50.904	
18.598	-50.878	
18.599	 -50.54	
18.600	-50.136	
18.601	-49.846	
18.602	-49.708	
18.603	-49.642	
18.604	-49.584	
18.605	-49.584	
18.606	-49.529	
18.607	-49.529	
18.608	-49.854	
18.609	-49.854	
18.610	-50.662	
18.611	-50.662	
18.612	-51.187	
18.613	-51.187	
18.614	 -51.42	
18.615	 -51.42	
18.616	-51.303	
18.617	-51.303	
18.618	-50.745	
18.619	-50.745	
18.620	-50.509	
18.621	-50.509	
18.622	-50.299	
18.623	-50.299	
18.624	-50.113	
18.625	-50.113	
18.626	-50.665	
18.627	-50.665	
18.628	-50.996	
18.629	-50.996	
18.630	-50.934	
18.631	-50.934	
18.632	-50.941	
18.633	-50.941	
18.634	-50.359	
18.635	-50.359	
18.636	 -49.77	
18.637	 -49.77	
18.638	-49.444	
18.639	-49.368	
18.640	-49.368	
18.641	-49.368	
18.642	-49.838	
18.643	-49.838	
18.644	-50.439	
18.645	-50.439	
18.646	-50.646	
18.647	-50.646	
18.648	-50.637	
18.649	-50.637	
18.650	-50.133	
18.651	-50.133	
18.652	-49.688	
18.653	-49.688	
18.654	 -49.52	
18.655	 -49.52	
18.656	-49.635	
18.657	-49.635	
18.658	-49.929	
18.659	-49.929	
18.660	-50.655	
18.661	-50.655	
18.662	-50.912	
18.663	-50.912	
18.664	-50.751	
18.665	-50.751	
18.666	-50.144	
18.667	-50.144	
18.668	-49.447	
18.669	-49.447	
18.670	-48.864	
18.671	-48.864	
18.672	-48.715	
18.673	-48.715	
18.674	-48.868	
18.675	-48.868	
18.676	-49.482	
18.677	-49.482	
18.678	-49.896	
18.679	-49.896	
18.680	-49.913	
18.681	-49.913	
18.682	-49.542	
18.683	-49.542	
18.684	-48.895	
18.685	-48.895	
18.686	-48.457	
18.687	-48.457	
18.688	 -48.32	
18.689	 -48.32	
18.690	-48.456	
18.691	-48.456	
18.692	-49.185	
18.693	-49.185	
18.694	-49.681	
18.695	-49.681	
18.696	-49.959	
18.697	-49.959	
18.698	-49.922	
18.699	-49.922	
18.700	-49.348	
18.701	-49.348	
18.702	-49.059	
18.703	-49.059	
