Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
20.629	-1.7841	
20.630	 -2.702	
20.631	 -2.702	
20.632	-3.2922	
20.633	-3.2922	
20.634	-3.5902	
20.635	-3.5902	
20.636	-3.7234	
20.637	-3.7385	
20.638	  -3.38	
20.639	-2.6089	
20.640	-2.6089	
20.641	-2.3774	
20.642	-2.3774	
20.643	 -2.299	
20.644	-2.0781	
20.645	-2.0781	
20.646	 -2.166	
20.647	-2.5887	
20.648	-3.0107	
20.649	-3.2864	
20.650	-3.3941	
20.651	-3.4097	
20.652	-3.4403	
20.653	-3.5056	
20.654	 -3.285	
20.655	-2.8412	
20.656	-2.3985	
20.657	-2.0397	
20.658	-1.8551	
20.659	-1.7953	
20.660	-1.7422	
20.661	-1.6233	
20.662	-1.4772	
20.663	-1.6922	
20.664	-2.1385	
20.665	 -2.585	
20.666	-2.8971	
20.667	-3.0353	
20.668	-3.0618	
20.669	-3.0845	
20.670	-3.1105	
20.671	 -2.882	
20.672	-2.5832	
20.673	-2.2904	
20.674	-2.0558	
20.675	 -1.938	
20.676	-1.9617	
20.677	-2.0495	
20.678	-2.1231	
20.679	-2.1889	
20.680	-2.4969	
20.681	-2.8724	
20.682	-3.2424	
20.683	-3.5361	
20.684	-3.6778	
20.685	-3.7065	
20.686	-3.6923	
20.687	-3.5075	
20.688	-3.1509	
20.689	-2.8378	
20.690	-2.5611	
20.691	-2.3065	
20.692	-2.1195	
20.693	-2.0257	
20.694	-1.9993	
20.695	-1.9644	
20.696	-2.1446	
20.697	-2.4954	
20.698	-2.8348	
20.699	-3.0833	
20.700	-3.2293	
20.701	-3.2589	
20.702	-3.2085	
20.703	-3.0952	
20.704	-2.7065	
20.705	-2.3042	
20.706	-2.0096	
20.707	-1.7786	
20.708	-1.5824	
20.709	-1.4531	
20.710	-1.4197	
20.711	 -1.456	
20.712	-1.5677	
20.713	  -1.95	
20.714	 -2.366	
20.715	-2.7189	
20.716	-3.0085	
20.717	-3.1975	
20.718	-3.3163	
20.719	-3.3578	
20.720	-3.2526	
20.721	-2.9215	
20.722	-2.6384	
20.723	 -2.426	
20.724	-2.2579	
20.725	-2.1228	
20.726	-2.0082	
20.727	-1.9296	
20.728	-1.9001	
20.729	-2.0982	
20.730	-2.5195	
20.731	-2.8874	
20.732	-3.1065	
20.733	-3.2337	
20.734	-3.3158	
20.735	-3.3767	
20.736	-3.3995	
20.737	-3.0864	
20.738	-2.6245	
20.739	-2.2291	
20.740	-2.0013	
20.741	-1.8765	
20.742	-1.7674	
20.743	-1.6189	
20.744	-1.4601	
20.745	-1.4008	
20.746	-1.7363	
20.747	-2.1919	
20.748	-2.5389	
20.749	-2.7224	
20.750	-2.8227	
20.751	-2.9155	
20.752	-3.0232	
20.753	-3.0366	
20.754	-2.6762	
20.755	-2.2451	
20.756	-1.9477	
20.757	-1.8382	
20.758	-1.8365	
20.759	-1.8451	
20.760	-1.8153	
20.761	-1.7711	
20.762	-1.8326	
20.763	 -2.262	
20.764	 -2.781	
20.765	-3.1632	
20.766	-3.1632	
20.767	-3.4548	
20.768	-3.5191	
20.769	 -3.574	
20.770	-3.4762	
20.771	-3.0664	
20.772	-2.6284	
20.773	-2.3229	
20.774	-2.1533	
20.775	-2.0739	
20.776	-2.0095	
20.777	 -1.904	
20.778	 -1.904	
20.779	-1.8194	
20.780	-2.2597	
20.781	-2.7419	
20.782	-3.0602	
20.783	-3.1517	
20.784	-3.1517	
20.785	-3.0469	
20.786	-3.0762	
20.787	-2.8763	
20.788	-2.4959	
20.789	-2.0753	
20.790	-2.0753	
20.791	 -1.534	
20.792	-1.5192	
20.793	-1.5658	
20.794	-1.5608	
20.795	-1.4749	
20.796	-1.4749	
20.797	-2.0966	
20.798	-2.6061	
20.799	-3.0308	
20.800	-3.2616	
20.801	 -3.325	
20.802	 -3.325	
20.803	-3.3162	
20.804	-3.1029	
20.805	-2.8446	
20.806	-2.5838	
20.807	-2.3083	
20.808	-2.3083	
20.809	-1.9849	
20.810	 -2.002	
20.811	-2.0622	
20.812	-2.0622	
20.813	-2.4051	
20.814	-2.4051	
20.815	-2.9416	
20.816	-2.9416	
20.817	-3.4281	
20.818	-3.4281	
20.819	-3.5243	
20.820	-3.5243	
20.821	-2.8435	
20.822	-2.8435	
20.823	-2.2767	
20.824	-2.2767	
20.825	-1.9691	
20.826	-1.9691	
20.827	-1.6688	
20.828	-1.6688	
20.829	-1.7813	
20.830	-1.7813	
20.831	-2.5688	
20.832	 -2.795	
20.833	 -2.795	
20.834	-3.0665	
20.835	-3.0665	
20.836	-3.2564	
20.837	-3.2564	
20.838	-2.6345	
20.839	-2.6345	
20.840	-2.1381	
20.841	-2.1381	
20.842	-2.0857	
20.843	-2.0857	
20.844	-2.0054	
20.845	-2.0054	
20.846	-2.2772	
20.847	-2.2772	
20.848	-3.2109	
20.849	-3.2109	
20.850	 -3.569	
20.851	 -3.569	
20.852	-3.7713	
20.853	-3.7713	
20.854	 -3.459	
20.855	 -3.459	
20.856	-2.6416	
20.857	-2.6416	
20.858	-2.3696	
20.859	-2.3696	
20.860	-2.1375	
20.861	-2.1375	
20.862	-2.4319	
20.863	-2.4319	
20.864	-2.4319	
20.865	-3.2236	
20.866	-3.3906	
20.867	-3.3906	
20.868	-3.3906	
20.869	 -3.336	
20.870	 -3.336	
20.871	-2.4416	
20.872	-2.4416	
20.873	-1.9472	
20.874	-1.9472	
20.875	 -1.804	
20.876	 -1.804	
20.877	-1.6208	
20.878	-1.6208	
20.879	-2.2111	
20.880	-2.2111	
20.881	-3.0792	
20.882	-3.0792	
20.883	-3.3734	
20.884	-3.3734	
20.885	-3.5711	
20.886	-3.5711	
20.887	-3.1692	
20.888	-3.1692	
20.889	-2.5067	
20.890	-2.5067	
20.891	-2.2676	
20.892	-2.2676	
20.893	-2.2681	
20.894	-2.2681	
20.895	-2.2254	
20.896	-2.2254	
20.897	-3.0557	
20.898	-3.0557	
20.899	-3.6018	
20.900	-3.6018	
20.901	-3.5433	
20.902	-3.5433	
20.903	-3.2769	
20.904	-3.2769	
20.905	 -2.605	
20.906	 -2.605	
20.907	-2.0675	
20.908	-2.0675	
20.909	-1.9275	
20.910	-1.9275	
20.911	-1.7733	
20.912	-1.7733	
20.913	 -2.361	
20.914	 -2.361	
20.915	-2.7472	
20.916	-3.1565	
20.917	-3.1565	
20.918	 -3.177	
20.919	-3.1394	
20.920	-3.1394	
20.921	-2.5982	
20.922	-2.5982	
20.923	 -2.155	
20.924	 -2.155	
20.925	-1.9946	
20.926	-1.9946	
20.927	-2.0438	
20.928	-2.1726	
20.929	-2.1726	
20.930	-2.4932	
20.931	-3.2768	
20.932	-3.2768	
20.933	-3.6131	
20.934	-3.7819	
20.935	-3.7956	
20.936	-3.7266	
20.937	-3.5325	
20.938	-3.2142	
20.939	-2.9263	
20.940	 -2.334	
20.941	 -2.334	
20.942	-2.1262	
20.943	-2.0615	
20.944	-2.1048	
20.945	-2.1403	
20.946	-2.3151	
20.947	-2.6423	
20.948	-2.9617	
20.949	 -3.238	
20.950	-3.4127	
20.951	-3.4907	
20.952	-3.4713	
20.953	-3.3916	
20.954	-3.0231	
20.955	-2.5867	
20.956	-2.2719	
20.957	-2.0606	
20.958	-1.9128	
20.959	-1.7774	
20.960	-1.6656	
20.961	-1.6167	
20.962	-1.6722	
20.963	-2.0605	
20.964	-2.5398	
20.965	-2.9064	
20.966	-3.1128	
20.967	-3.2719	
20.968	-3.4227	
20.969	-3.5667	
20.970	-3.5703	
20.971	-3.1924	
20.972	-2.7312	
20.973	 -2.414	
20.974	-2.2742	
20.975	-2.2265	
20.976	-2.1666	
20.977	-2.0657	
20.978	 -1.973	
20.979	-2.0406	
20.980	-2.4688	
20.981	-2.9261	
20.982	-3.2399	
20.983	-3.3873	
20.984	-3.4575	
20.985	-3.4985	
20.986	-3.5509	
20.987	-3.3916	
20.988	-3.0144	
20.989	-2.6569	
20.990	 -2.359	
20.991	  -2.13	
20.992	-1.9764	
20.993	-1.8977	
20.994	 -1.838	
20.995	-1.7671	
20.996	-1.9066	
20.997	-2.2509	
20.998	-2.6049	
20.999	-2.8951	
21.000	-3.0669	
21.001	-3.1644	
21.002	-3.2011	
21.003	-3.2172	
21.004	-2.9848	
21.005	-2.6443	
21.006	-2.3511	
21.007	 -2.144	
21.008	-2.0265	
21.009	-1.9847	
21.010	-1.9792	
21.011	-1.9835	
21.012	-1.9953	
21.013	-2.2622	
21.014	-2.6962	
21.015	-3.1063	
21.016	-3.4079	
21.017	-3.5658	
21.018	-3.6449	
21.019	 -3.668	
21.020	-3.6251	
21.021	-3.2722	
21.022	-2.8831	
21.023	-2.5956	
21.024	-2.4071	
21.025	-2.2623	
21.026	-2.1522	
21.027	-2.0777	
21.028	-2.0463	
21.029	-2.0922	
21.030	-2.4303	
21.031	-2.8445	
21.032	-3.1884	
21.033	-3.3957	
21.034	-3.4843	
21.035	-3.4788	
21.036	-3.4528	
21.037	-3.3326	
21.038	-2.9839	
21.039	-2.6446	
21.040	-2.3464	
21.041	-2.0948	
21.042	-1.9172	
21.043	-1.8382	
21.044	-1.8768	
21.045	-1.8768	
21.046	-1.8768	
21.047	-2.3456	
21.048	-3.0802	
21.049	-3.0802	
21.050	-3.0802	
21.051	-3.5773	
21.052	-3.6336	
21.053	-3.6336	
21.054	-3.6336	
21.055	-3.1104	
21.056	-3.1104	
21.057	-2.6348	
21.058	 -2.179	
21.059	 -2.179	
21.060	-2.0569	
21.061	-2.0569	
21.062	-2.2823	
21.063	-2.2823	
21.064	-2.7778	
21.065	-2.7778	
21.066	-3.2844	
21.067	-3.2844	
21.068	-3.5182	
21.069	-3.5182	
21.070	-3.0878	
21.071	-3.0878	
21.072	-2.3994	
21.073	-2.3994	
21.074	 -2.029	
21.075	 -2.029	
21.076	-1.7391	
21.077	-1.7391	
21.078	-1.6842	
21.079	-1.6842	
21.080	-2.3973	
21.081	-2.3973	
21.082	-2.9182	
21.083	-2.9182	
21.084	-3.1856	
21.085	-3.1856	
21.086	-3.2495	
21.087	-3.2495	
21.088	-2.5723	
21.089	-2.5723	
21.090	 -2.196	
21.091	 -2.196	
21.092	-2.0759	
21.093	-2.0759	
21.094	 -2.031	
21.095	 -2.031	
21.096	 -2.458	
21.097	 -2.458	
21.098	 -3.222	
21.099	 -3.222	
21.100	-3.5459	
21.101	-3.5459	
21.102	-3.6672	
21.103	-3.6672	
21.104	-3.1137	
21.105	-3.1137	
21.106	-2.4182	
21.107	-2.4182	
21.108	-2.0797	
21.109	-2.0797	
21.110	-1.8536	
21.111	-1.8536	
21.112	-1.9791	
21.113	-1.9791	
21.114	-2.7461	
21.115	-2.7461	
21.116	-3.1024	
21.117	-3.1024	
21.118	-3.2476	
21.119	-3.2476	
21.120	-2.9572	
21.121	-2.9572	
21.122	-2.5098	
21.123	-1.9271	
21.124	-1.9271	
21.125	-1.6539	
21.126	-1.6539	
21.127	-1.5499	
21.128	-1.5499	
21.129	-1.5738	
21.130	-1.8839	
21.131	-2.3816	
21.132	-2.8021	
21.133	-3.0981	
21.134	-3.2686	
21.135	-3.4175	
21.136	-3.5345	
21.137	-3.5711	
21.138	-3.2629	
21.139	 -2.888	
21.140	 -2.602	
21.141	-2.4034	
21.142	-2.2599	
21.143	-2.1303	
21.144	-2.0036	
21.145	-1.9302	
21.146	-1.9784	
21.147	-2.3591	
21.148	-2.7674	
21.149	-3.0234	
21.150	-3.1838	
21.151	-3.3066	
21.152	-3.3874	
21.153	-3.4236	
21.154	-3.2462	
21.155	-2.7922	
21.156	-2.3888	
21.157	-2.1194	
21.158	-1.9247	
21.159	-1.7546	
21.160	-1.6103	
21.161	-1.5289	
21.162	-1.4926	
21.163	-1.6075	
21.164	-1.9619	
21.165	-2.3424	
21.166	-2.6508	
21.167	-2.8358	
21.168	-2.9508	
21.169	-3.0321	
21.170	-3.1252	
21.171	-2.9821	
21.172	-2.6337	
21.173	-2.3374	
21.174	-2.1564	
21.175	-2.0712	
21.176	-2.0441	
21.177	-2.0261	
21.178	-2.0063	
21.179	-2.0023	
21.180	-2.2693	
21.181	 -2.763	
21.182	-3.1736	
21.183	-3.4096	
21.184	-3.5357	
21.185	   -3.6	
21.186	-3.6289	
21.187	-3.6077	
21.188	-3.2858	
21.189	 -2.889	
21.190	-2.5631	
21.191	-2.3183	
21.192	-2.1401	
21.193	-2.0121	
21.194	-1.9226	
21.195	-1.8682	
21.196	-1.9016	
21.197	-2.2586	
21.198	-2.6486	
21.199	 -2.897	
21.200	-3.0383	
21.201	-3.1309	
21.202	 -3.189	
21.203	-3.2018	
21.204	-3.0132	
21.205	-2.5603	
21.206	-2.1607	
21.207	-1.8998	
21.208	 -1.713	
21.209	-1.5575	
21.210	 -1.445	
21.211	  -1.41	
21.212	-1.4303	
21.213	-1.6276	
21.214	-2.0736	
21.215	-2.4998	
21.216	-2.8389	
21.217	-3.0794	
21.218	-3.2346	
21.219	-3.3312	
21.220	-3.3901	
21.221	-3.1977	
21.222	 -2.835	
21.223	-2.5287	
21.224	-2.3229	
21.225	 -2.188	
21.226	-2.0568	
21.227	-1.9316	
21.228	-1.8693	
21.229	-1.8902	
21.230	-2.1931	
21.231	-2.5987	
21.232	-2.8803	
21.233	-3.0578	
21.234	-3.2201	
21.235	-3.3358	
21.236	-3.3798	
21.237	-3.2942	
21.238	  -2.86	
21.239	-2.4225	
21.240	-2.1544	
21.241	-1.9739	
21.242	-1.7902	
21.243	-1.5718	
21.244	-1.3682	
21.245	-1.3682	
21.246	-1.3682	
21.247	-1.8044	
21.248	-1.8044	
21.249	-2.4634	
21.250	-2.4634	
21.251	 -2.798	
21.252	 -2.798	
21.253	-3.0203	
21.254	-3.0203	
21.255	-2.6509	
21.256	-2.0601	
21.257	-2.0601	
21.258	-1.8789	
21.259	-1.8789	
21.260	-1.8092	
21.261	-1.8092	
21.262	 -1.897	
21.263	 -1.897	
21.264	 -2.811	
21.265	 -2.811	
21.266	 -2.811	
21.267	-3.3366	
21.268	-3.4496	
21.269	-3.4496	
21.270	-3.3684	
21.271	-3.3684	
21.272	-2.5878	
21.273	-2.5878	
21.274	-2.0667	
21.275	-2.0667	
21.276	-1.8575	
21.277	-1.8575	
21.278	 -1.746	
21.279	 -1.746	
21.280	-2.3218	
21.281	-2.3218	
21.282	-2.9348	
21.283	-2.9348	
21.284	-3.0929	
21.285	-3.0929	
21.286	-3.1081	
21.287	-3.1081	
21.288	-2.4453	
21.289	-2.4453	
21.290	-1.7216	
21.291	-1.7216	
21.292	-1.5075	
21.293	-1.5075	
21.294	-1.4895	
21.295	-1.4895	
21.296	-1.7689	
21.297	-1.7689	
21.298	 -2.659	
21.299	 -2.659	
21.300	-3.2018	
21.301	-3.2018	
21.302	-3.3825	
21.303	-3.3825	
21.304	-3.1627	
21.305	-3.1627	
21.306	 -2.548	
21.307	 -2.548	
21.308	-2.1051	
21.309	-2.1051	
21.310	-2.0054	
21.311	-2.0054	
21.312	-1.8936	
21.313	-1.8936	
21.314	-2.5801	
21.315	-2.5801	
21.316	-3.2601	
21.317	-3.2601	
21.318	-3.3487	
21.319	-3.3487	
21.320	-3.3552	
21.321	-3.3552	
21.322	-2.6842	
21.323	-2.6842	
21.324	-1.9294	
21.325	-1.9294	
21.326	-1.7472	
21.327	-1.7472	
21.328	-1.6291	
21.329	-1.6291	
21.330	-1.9084	
21.331	-1.9084	
21.332	-2.7452	
21.333	-2.7452	
21.334	-2.9869	
21.335	-3.0519	
21.336	-3.0336	
21.337	-3.0336	
21.338	-2.9864	
21.339	-2.4904	
21.340	-2.4904	
21.341	 -2.239	
21.342	-2.0344	
21.343	-1.9411	
21.344	-1.9752	
21.345	-2.0592	
21.346	-2.2535	
21.347	-2.2535	
21.348	-3.0391	
21.349	-3.0391	
21.350	-3.5792	
21.351	-3.5792	
21.352	-3.6767	
21.353	-3.6735	
21.354	-3.6369	
21.355	-3.3847	
21.356	-3.0267	
21.357	-2.7246	
21.358	-2.4585	
21.359	-2.2304	
21.360	-2.0867	
21.361	-2.0492	
21.362	-2.0727	
21.363	 -2.092	
21.364	-2.3098	
21.365	-2.6236	
21.366	-2.9336	
21.367	-3.2096	
21.368	-3.3723	
21.369	-3.4109	
21.370	-3.3613	
21.371	-3.2294	
21.372	-2.8567	
21.373	-2.4948	
21.374	-2.2065	
21.375	-1.9765	
21.376	 -1.791	
21.377	-1.6699	
21.378	-1.6413	
21.379	-1.6761	
21.380	-1.7894	
21.381	-2.1935	
21.382	-2.6292	
21.383	-2.9839	
21.384	 -3.259	
21.385	-3.4411	
21.386	-3.5721	
21.387	 -3.645	
21.388	-3.5326	
21.389	 -3.143	
21.390	-2.7782	
21.391	-2.5376	
21.392	-2.4118	
21.393	-2.3413	
21.394	 -2.234	
21.395	-2.1012	
21.396	-2.0291	
21.397	-2.2345	
21.398	-2.7158	
21.399	-3.1341	
21.400	-3.3734	
21.401	-3.4869	
21.402	-3.5573	
21.403	-3.6353	
21.404	-3.6947	
21.405	-3.4322	
21.406	-2.9682	
21.407	-2.5458	
21.408	-2.2596	
21.409	-2.0801	
21.410	-1.9544	
21.411	-1.8271	
21.412	-1.7173	
21.413	-1.6962	
21.414	-2.0181	
21.415	-2.4349	
21.416	-2.7475	
21.417	-2.9259	
21.418	-3.0658	
21.419	-3.1782	
21.420	-3.2548	
21.421	-3.2236	
21.422	 -2.879	
21.423	-2.5334	
21.424	 -2.313	
21.425	-2.1894	
21.426	 -2.101	
21.427	-2.0304	
21.428	-2.0176	
21.429	-2.0576	
21.430	-2.2051	
21.431	 -2.636	
21.432	-3.0378	
21.433	-3.3172	
21.434	-3.4815	
21.435	-3.6171	
21.436	-3.7184	
21.437	-3.7713	
21.438	-3.6009	
21.439	-3.1843	
21.440	-2.8123	
21.441	-2.5541	
21.442	-2.3864	
21.443	-2.2487	
21.444	-2.1277	
21.445	-2.0491	
21.446	-2.0536	
21.447	-2.3474	
21.448	-2.7916	
21.449	-3.1082	
21.450	-3.2507	
21.451	-3.3485	
21.452	-3.4278	
21.453	-3.4713	
21.454	-3.4153	
21.455	-2.9912	
21.456	-2.5099	
21.457	-2.1623	
21.458	-1.9741	
21.459	-1.8733	
21.460	-1.7848	
21.461	 -1.686	
21.462	-1.6339	
21.463	-1.7122	
21.464	 -2.153	
21.465	-2.6317	
21.466	-2.9831	
21.467	 -3.189	
21.468	-3.3369	
21.469	-3.4792	
21.470	-3.6217	
21.471	-3.5987	
21.472	-3.2273	
21.473	-2.8013	
21.474	-2.5031	
21.475	-2.3407	
21.476	-2.2746	
21.477	-2.2345	
21.478	-2.1811	
21.479	-2.1262	
21.480	-2.2714	
21.481	-2.7061	
21.482	-3.1271	
21.483	-3.4206	
21.484	-3.5633	
21.485	-3.6484	
21.486	-3.6484	
21.487	-3.6433	
21.488	-3.3869	
21.489	-3.0239	
21.490	-3.0239	
21.491	-2.4474	
21.492	-2.2364	
21.493	-2.0737	
21.494	-1.9601	
21.495	-1.9008	
21.496	-1.8985	
21.497	-2.1948	
21.498	-2.1948	
21.499	-2.8873	
21.500	-3.0959	
21.501	 -3.256	
21.502	-3.3736	
21.503	-3.3736	
21.504	-3.4429	
21.505	-3.4429	
21.506	-2.7317	
21.507	 -2.491	
21.508	 -2.491	
21.509	-2.3018	
21.510	-2.3018	
21.511	-2.1344	
21.512	-2.1344	
21.513	-2.1682	
21.514	-2.1682	
21.515	-3.1009	
21.516	-3.1009	
21.517	-3.6044	
21.518	-3.6044	
21.519	-3.7278	
21.520	-3.7278	
21.521	-3.7511	
21.522	-3.7511	
21.523	 -2.965	
21.524	 -2.965	
21.525	-2.4585	
21.526	-2.4585	
21.527	-2.3289	
21.528	-2.3289	
21.529	-2.1549	
21.530	-2.1549	
21.531	-2.7554	
21.532	-2.7554	
21.533	-3.4817	
21.534	-3.4817	
21.535	-3.5549	
21.536	-3.5549	
21.537	-3.5916	
21.538	-3.5916	
21.539	-2.9475	
21.540	-2.9475	
21.541	-2.2507	
21.542	-2.2507	
21.543	-2.0663	
21.544	-2.0897	
21.545	-2.0668	
21.546	 -2.014	
21.547	-2.2836	
21.548	-2.7593	
21.549	-3.2354	
21.550	-3.5874	
21.551	-3.7413	
21.552	-3.7859	
21.553	-3.8108	
21.554	-3.8039	
21.555	-3.5282	
21.556	-3.1752	
21.557	 -2.844	
21.558	-2.6034	
21.559	-2.4727	
21.560	  -2.39	
21.561	-2.3091	
21.562	-2.2204	
21.563	-2.2677	
21.564	 -2.641	
21.565	-3.0594	
21.566	 -3.384	
21.567	-3.5625	
21.568	-3.6241	
21.569	-3.6116	
21.570	-3.6197	
21.571	-3.4548	
21.572	-3.1203	
21.573	-2.7689	
21.574	-2.4509	
21.575	-2.2167	
21.576	-2.0795	
21.577	 -2.017	
21.578	-1.9939	
21.579	-1.9663	
21.580	-2.1583	
21.581	-2.5178	
21.582	-2.8599	
21.583	-3.1499	
21.584	-3.3538	
21.585	 -3.486	
21.586	-3.5465	
21.587	-3.5331	
21.588	-3.2273	
21.589	-2.8847	
21.590	-2.6592	
21.591	-2.5192	
21.592	-2.4018	
21.593	-2.2999	
21.594	-2.2315	
21.595	-2.2291	
21.596	-2.3108	
21.597	-2.7063	
21.598	-3.1468	
21.599	-3.4633	
21.600	-3.6517	
21.601	-3.7833	
21.602	-3.8681	
21.603	-3.8849	
21.604	-3.7312	
21.605	-3.2746	
21.606	-2.8645	
21.607	-2.6083	
21.608	-2.4549	
21.609	-2.3305	
21.610	-2.2047	
21.611	-2.1078	
21.612	-2.0583	
21.613	-2.2278	
21.614	-2.6503	
21.615	-3.0164	
21.616	-3.2357	
21.617	-3.2357	
21.618	-3.4111	
21.619	-3.4657	
21.620	-3.4657	
21.621	 -3.194	
21.622	 -3.194	
21.623	-2.3309	
21.624	-2.0808	
21.625	-2.0808	
21.626	-1.9247	
21.627	-1.9247	
21.628	-1.7826	
21.629	 -1.739	
21.630	 -1.739	
21.631	-2.5877	
21.632	-2.5877	
21.633	-3.3874	
21.634	-3.3874	
21.635	-3.5906	
21.636	-3.5906	
21.637	-3.6705	
21.638	-3.6705	
21.639	-3.0432	
21.640	-3.0432	
21.641	-2.4479	
21.642	-2.4479	
21.643	-2.2484	
21.644	-2.2484	
21.645	-2.2115	
21.646	-2.2115	
21.647	-2.4968	
21.648	-2.4968	
21.649	-3.1603	
21.650	-3.1603	
21.651	-3.5112	
21.652	-3.5112	
21.653	-3.4221	
21.654	-3.4221	
21.655	-2.7613	
21.656	-2.7613	
21.657	-2.1911	
21.658	-2.1911	
21.659	-1.7496	
21.660	-1.7496	
21.661	-1.6367	
21.662	-1.6367	
21.663	-1.8842	
21.664	-1.8842	
21.665	-2.5438	
21.666	-2.5438	
21.667	-2.9989	
21.668	-2.9989	
21.669	-3.1772	
21.670	-3.1772	
21.671	 -2.785	
21.672	 -2.785	
21.673	-2.3071	
21.674	-2.3071	
21.675	-2.0979	
21.676	-2.0979	
21.677	-1.9339	
21.678	-1.9339	
21.679	-2.1198	
21.680	-2.1198	
21.681	-3.0284	
21.682	-3.0284	
21.683	-3.4895	
21.684	-3.4895	
21.685	 -3.728	
21.686	 -3.728	
21.687	-3.5225	
21.688	-3.5225	
21.689	-2.6819	
21.690	-2.6819	
21.691	-2.3162	
21.692	-2.3162	
21.693	-2.0078	
21.694	-2.0078	
21.695	-1.8673	
21.696	-1.8673	
21.697	 -2.608	
21.698	 -2.608	
21.699	-3.0459	
21.700	-3.0459	
21.701	 -3.194	
21.702	 -3.194	
21.703	-3.2157	
21.704	-3.2157	
21.705	-2.2361	
21.706	-2.2361	
21.707	-1.7486	
21.708	-1.7486	
21.709	-1.6279	
21.710	-1.6279	
21.711	-1.4149	
21.712	-1.4149	
21.713	-1.9114	
21.714	-1.9114	
21.715	-2.8499	
21.716	-2.8499	
21.717	-3.2013	
21.718	-3.2013	
21.719	-3.4617	
21.720	-3.4617	
21.721	-3.1058	
21.722	-3.1058	
21.723	-2.4021	
21.724	-2.4021	
21.725	-2.1644	
21.726	-2.1644	
21.727	-2.0199	
21.728	-2.0199	
21.729	-2.0716	
21.730	-2.0716	
21.731	-2.9297	
21.732	-2.9297	
21.733	-3.3174	
21.734	-3.3174	
21.735	-3.3702	
21.736	-3.3702	
21.737	 -3.108	
21.738	 -3.108	
21.739	-2.1449	
21.740	-2.1449	
21.741	-1.7839	
21.742	-1.7839	
21.743	-1.6993	
21.744	-1.6993	
21.745	-1.3766	
21.746	-1.3766	
21.747	-2.1172	
21.748	-2.1172	
21.749	-2.7729	
21.750	-2.7729	
21.751	-2.8532	
21.752	-2.8532	
21.753	-2.9464	
21.754	-2.9464	
21.755	-2.3742	
21.756	-2.3742	
21.757	-1.8449	
21.758	-1.8449	
21.759	-1.7618	
21.760	-1.7618	
21.761	-1.8607	
21.762	-1.8607	
21.763	-2.2148	
21.764	-2.2148	
21.765	-3.3592	
21.766	-3.3592	
21.767	-3.5683	
21.768	-3.5683	
21.769	-3.5683	
21.770	-3.3652	
21.771	-3.3652	
21.772	-2.7147	
21.773	-2.7147	
21.774	-2.0262	
21.775	-2.0262	
21.776	-2.0262	
21.777	-1.8426	
21.778	-1.8426	
21.779	-2.4206	
21.780	-2.4206	
21.781	-2.8968	
21.782	-2.8968	
21.783	-3.2214	
21.784	-3.2214	
21.785	-3.2819	
21.786	-3.2819	
21.787	-2.3864	
21.788	-2.3864	
21.789	-1.8577	
21.790	-1.8577	
21.791	 -1.656	
21.792	 -1.656	
21.793	-1.4239	
21.794	-1.4239	
21.795	-1.8021	
21.796	-1.8021	
21.797	-2.7361	
21.798	-2.7361	
21.799	-3.1379	
21.800	-3.1379	
21.801	-3.4045	
21.802	-3.4045	
21.803	-3.2344	
21.804	-3.2344	
21.805	-2.4349	
21.806	-2.4349	
21.807	-2.1507	
21.808	-2.1507	
21.809	-2.0883	
21.810	-2.0883	
21.811	-1.9443	
21.812	-1.9443	
21.813	-2.7367	
21.814	-2.7367	
21.815	-3.3508	
21.816	-3.3508	
21.817	-3.4168	
21.818	-3.4168	
21.819	-3.3131	
21.820	-3.3131	
21.821	 -2.614	
21.822	 -2.614	
21.823	-1.9808	
21.824	-1.9808	
21.825	-1.7522	
21.826	-1.7522	
21.827	-1.6897	
21.828	-1.6897	
21.829	-2.0315	
21.830	-2.0315	
21.831	-2.7641	
21.832	-2.7641	
21.833	-3.1298	
21.834	-3.1298	
21.835	-3.1151	
21.836	-3.1151	
21.837	-2.6967	
21.838	-2.6967	
21.839	-2.2761	
21.840	-2.2761	
21.841	-2.0024	
21.842	-2.0024	
21.843	  -2.06	
21.844	  -2.06	
21.845	-2.1321	
21.846	-2.3425	
21.847	-2.7252	
21.848	-2.7252	
21.849	-3.4016	
21.850	  -3.69	
21.851	-3.8593	
21.852	 -3.883	
21.853	-3.7901	
21.854	-3.7901	
21.855	-3.0545	
21.856	-3.0545	
21.857	-2.6134	
21.858	-2.4283	
21.859	-2.2367	
21.860	-2.2367	
21.861	 -2.046	
21.862	 -2.046	
21.863	-2.4688	
21.864	-2.4688	
21.865	-3.0878	
21.866	-3.0878	
21.867	-3.3838	
21.868	-3.3838	
21.869	-3.5535	
21.870	-3.5535	
21.871	-2.8885	
21.872	-2.8885	
21.873	-2.1019	
21.874	-2.1019	
21.875	-1.9104	
21.876	-1.9104	
21.877	-1.6993	
21.878	-1.6993	
21.879	-1.7064	
21.880	-1.7064	
21.881	-2.6868	
21.882	-2.6868	
21.883	-3.2759	
21.884	-3.2759	
21.885	-3.5016	
21.886	-3.5016	
21.887	-3.5195	
21.888	-3.5195	
21.889	-2.8351	
21.890	-2.8351	
21.891	-2.4163	
21.892	-2.4163	
21.893	 -2.252	
21.894	 -2.252	
21.895	-2.1593	
21.896	-2.1593	
21.897	-2.6806	
